signal_date,fill_date,symbol,industry,bucket,action,fill_price,realized_pnl
2023-04-03,2023-04-04,600036.sh,银行,defensive_dividend,BUY_1,27.67383,0.0
2023-04-03,2023-04-04,601318.sh,非银金融,defensive_dividend,BUY_1,38.329155,0.0
2023-04-06,2023-04-07,600000.sh,银行,defensive_dividend,BUY_1,6.143069999999999,0.0
2023-04-12,2023-04-13,000877.sz,建筑材料,cyclical_rotation,BUY_1,8.82441,0.0
2023-04-14,2023-04-17,601166.sh,银行,defensive_dividend,BUY_1,13.276634999999999,0.0
2023-04-24,2023-04-25,600346.sh,石油石化,defensive_dividend,BUY_1,14.757375,0.0
2023-04-27,2023-04-28,601866.sh,交通运输,defensive_dividend,BUY_1,2.391195,0.0
2023-05-04,2023-05-05,002032.sz,家用电器,defensive_dividend,BUY_1,42.07102499999999,0.0
2023-05-05,2023-05-08,000651.sz,家用电器,defensive_dividend,BUY_1,27.99399,0.0
2023-05-19,2023-05-22,600018.sh,交通运输,defensive_dividend,BUY_1,4.872434999999999,0.0
2023-05-24,2023-05-25,600999.sh,非银金融,defensive_dividend,BUY_1,12.706349999999999,0.0
2023-05-24,2023-05-25,601211.sh,非银金融,defensive_dividend,BUY_1,13.006499999999999,0.0
2023-05-25,2023-05-26,000877.sz,建筑材料,cyclical_rotation,SELL_ALL,7.806095,-614.7359256000005
2023-05-25,2023-05-26,601166.sh,银行,defensive_dividend,BUY_2,12.856425,0.0
2023-05-29,2023-05-30,000333.sz,家用电器,defensive_dividend,BUY_1,44.072025,0.0
2023-08-01,2023-08-02,600803.sh,公用事业,defensive_dividend,BUY_1,16.598295,0.0
2023-09-01,2023-09-04,600346.sh,石油石化,cyclical_rotation,SELL_ALL,13.543225000000001,-612.4922899999989
2023-10-19,2023-10-20,600803.sh,公用事业,defensive_dividend,SELL_ALL,14.432780000000001,-870.8244896000002
2023-10-23,2023-10-24,601866.sh,交通运输,defensive_dividend,SELL_ALL,2.0789600000000004,-1035.8639543999993
2023-10-24,2023-10-25,601318.sh,非银金融,defensive_dividend,BUY_2,41.04051,0.0
2023-11-28,2023-11-29,600036.sh,银行,defensive_dividend,SELL_ALL,24.20789,-697.0612624000001
2023-11-28,2023-11-29,601018.sh,交通运输,cyclical_rotation,BUY_1,3.36168,0.0
2023-11-29,2023-11-30,000333.sz,家用电器,defensive_dividend,BUY_2,44.88243,0.0
2023-12-07,2023-12-08,601166.sh,银行,defensive_dividend,SELL_ALL,11.43428,-1969.6769088000008
2023-12-07,2023-12-08,601318.sh,非银金融,defensive_dividend,SELL_ALL,34.272855,-1496.2509851999996
2023-12-20,2023-12-21,000651.sz,家用电器,defensive_dividend,SELL_ALL,24.76761,-649.2388175999998
2023-12-27,2023-12-28,601018.sh,交通运输,cyclical_rotation,BUY_2,3.371685,0.0
2024-01-02,2024-01-03,000932.sz,钢铁,cyclical_rotation,BUY_1,4.952475,0.0
2024-01-10,2024-01-11,600018.sh,交通运输,cyclical_rotation,BUY_2,4.78239,0.0
2024-03-01,2024-03-04,000333.sz,家用电器,defensive_dividend,REDUCE,58.020975,1349.733072
2024-05-06,2024-05-07,601021.sh,交通运输,cyclical_rotation,BUY_1,55.537755,0.0
2024-05-09,2024-05-10,600018.sh,交通运输,defensive_dividend,REDUCE,5.3773100000000005,530.5881520000003
2024-06-13,2024-06-14,601021.sh,交通运输,cyclical_rotation,BUY_2,54.74735999999999,0.0
2024-06-21,2024-06-24,000932.sz,钢铁,cyclical_rotation,SELL_ALL,4.31784,-701.8981991999991
2024-07-02,2024-07-03,002032.sz,家用电器,defensive_dividend,BUY_2,46.233104999999995,0.0
2024-07-17,2024-07-18,600309.sh,基础化工,cyclical_rotation,BUY_1,81.12053999999999,0.0
2024-07-24,2024-07-25,600989.sh,基础化工,cyclical_rotation,BUY_1,15.127559999999999,0.0
2024-07-30,2024-07-31,300628.sz,通信,defensive_dividend,BUY_1,31.005494999999996,0.0
2024-07-31,2024-08-01,600233.sh,交通运输,cyclical_rotation,BUY_1,13.856924999999999,0.0
2024-08-21,2024-08-22,601021.sh,交通运输,cyclical_rotation,SELL_ALL,48.19589,-1397.0448423999987
2024-08-26,2024-08-27,600309.sh,基础化工,cyclical_rotation,SELL_ALL,68.315825,-1285.9367659999987
2024-09-11,2024-09-12,600233.sh,交通运输,cyclical_rotation,BUY_2,15.107549999999998,0.0
2024-09-24,2024-09-25,002352.sz,交通运输,cyclical_rotation,BUY_1,36.6183,0.0
2024-09-24,2024-09-25,600036.sh,银行,defensive_dividend,BUY_1,30.85542,0.0
2024-09-24,2024-09-25,601838.sh,银行,defensive_dividend,BUY_1,13.416704999999999,0.0
