variant_id,variant_group,changed_parameter,annual_return,cumulative_return,max_drawdown,sharpe,total_trades,avg_daily_exposure,benchmark_annual_return,excess_annual_return,defensive_pnl,cyclical_pnl,baseline_annual_return
current_v2,current,current combined_v2 parameters,0.07135202476872582,0.21964440453100043,-0.09364547429916759,0.7782204340639889,76,0.46977437700345664,0.028884355393731243,0.04246766937499458,21983.78771280001,16550.04218120001,0.0010330595538758924
universe_small,universe_size,"target_size=24, floor_size=18, ceiling_size=36",0.08009888372143625,0.2485524743242502,-0.08471069426931621,0.8850005828504303,70,0.4373078580937977,0.028884355393731243,0.05121452832770501,21431.477840400014,22200.20940480001,0.0010330595538758924
universe_large,universe_size,"target_size=48, floor_size=36, ceiling_size=60",0.07135202476872582,0.21964440453100043,-0.09364547429916759,0.7782204340639889,76,0.46977437700345664,0.028884355393731243,0.04246766937499458,21983.78771280001,16550.04218120001,0.0010330595538758924
defensive_valuation_strict,defensive_valuation_threshold,defensive stock/industry thresholds -5,0.07135202476872582,0.21964440453100043,-0.09364547429916759,0.7782204340639889,76,0.46977437700345664,0.028884355393731243,0.04246766937499458,21983.78771280001,16550.04218120001,0.0010330595538758924
defensive_valuation_loose,defensive_valuation_threshold,defensive stock/industry thresholds +5,0.07135202476872582,0.21964440453100043,-0.09364547429916759,0.7782204340639889,76,0.46977437700345664,0.028884355393731243,0.04246766937499458,21983.78771280001,16550.04218120001,0.0010330595538758924
defensive_ma_strict,defensive_ma120_trigger,"close_to_ma120=(0.98, 0.94, 0.9)",0.07135202476872582,0.21964440453100043,-0.09364547429916759,0.7782204340639889,76,0.46977437700345664,0.028884355393731243,0.04246766937499458,21983.78771280001,16550.04218120001,0.0010330595538758924
defensive_ma_loose,defensive_ma120_trigger,"close_to_ma120=(1.02, 0.98, 0.94)",0.07135202476872582,0.21964440453100043,-0.09364547429916759,0.7782204340639889,76,0.46977437700345664,0.028884355393731243,0.04246766937499458,21983.78771280001,16550.04218120001,0.0010330595538758924
cyclical_pb_strict,cyclical_pb_threshold,cyclical PB stock/industry thresholds -5,0.07135202476872582,0.21964440453100043,-0.09364547429916759,0.7782204340639889,76,0.46977437700345664,0.028884355393731243,0.04246766937499458,21983.78771280001,16550.04218120001,0.0010330595538758924
cyclical_pb_loose,cyclical_pb_threshold,cyclical PB stock/industry thresholds +5,0.07135202476872582,0.21964440453100043,-0.09364547429916759,0.7782204340639889,76,0.46977437700345664,0.028884355393731243,0.04246766937499458,21983.78771280001,16550.04218120001,0.0010330595538758924
holding_shorter,min_holding_days,"soft_trim=30, soft_exit=45",0.07135202476872582,0.21964440453100043,-0.09364547429916759,0.7782204340639889,76,0.46977437700345664,0.028884355393731243,0.04246766937499458,21983.78771280001,16550.04218120001,0.0010330595538758924
holding_longer,min_holding_days,"soft_trim=60, soft_exit=90",0.07003011845639717,0.21531394769400025,-0.09263387055514116,0.7532524715406858,76,0.4765581818907468,0.028884355393731243,0.04114576306266593,20495.72411680001,17223.166250800008,0.0010330595538758924
grid_tighter,grid_step,"clip(1.0*ATR20/close,0.03,0.07)",0.07135202476872582,0.21964440453100043,-0.09364547429916759,0.7782204340639889,76,0.46977437700345664,0.028884355393731243,0.04246766937499458,21983.78771280001,16550.04218120001,0.0010330595538758924
grid_wider,grid_step,"clip(1.5*ATR20/close,0.04,0.09)",0.07135202476872582,0.21964440453100043,-0.09364547429916759,0.7782204340639889,76,0.46977437700345664,0.028884355393731243,0.04246766937499458,21983.78771280001,16550.04218120001,0.0010330595538758924
position_conservative,position_sizing,"defensive=(0.03, 0.06, 0.09), cyclical=(0.02, 0.04, 0.06)",0.030668556694077864,0.09092599867300066,-0.06877510281359189,0.5481176170950051,47,0.2640802281923711,0.028884355393731243,0.0017842013003466217,12672.470213200006,-272.8070031999995,0.0010330595538758924
position_aggressive,position_sizing,"defensive=(0.05, 0.1, 0.12), cyclical=(0.04, 0.08, 0.09)",0.07888604875931593,0.24451767127025015,-0.10226303731137387,0.7012589435219617,74,0.6121917422390682,0.028884355393731243,0.05000169336558469,23950.265180941955,12832.222977458074,0.0010330595538758924
