segment_name,requested_start,requested_end,actual_start,actual_end,profile,execution_mode,annual_return,cumulative_return,max_drawdown,sharpe,calmar,volatility,total_trades,buy_trades,sell_trades,avg_daily_exposure,max_daily_exposure,avg_positions,max_positions,turnover,benchmark_annual_return,excess_annual_return,defensive_pnl,cyclical_pnl,defensive_trade_count,cyclical_trade_count
full,2023-04-03,2026-04-03,2023-04-03,2026-04-03,combined_v2,next_bar,0.024846220411411934,0.07326562069200016,-0.08876605706976393,0.35634328938471815,0.27990677102943234,0.07768954714998856,41,23,18,0.4458773619428774,0.550110755601559,7.027548209366391,8,2.04219921,0.028884355393731243,-0.004038134982319308,3954.222716400004,-273.52937999999773,24,17
full,2023-04-03,2026-04-03,2023-04-03,2026-04-03,baseline,next_bar,-0.0007712458714833614,-0.002220311348999915,-0.0030240525090000636,-0.43736707358332005,-0.25503719567964195,0.0017629363910631655,2,1,1,0.00036173192801041586,0.030002521787232544,0.012396694214876033,1,0.057961080000000005,0.028884355393731243,-0.029655601265214604,0.0,-110.56444199999939,0,2
year_2023_2024,2023-04-03,2024-04-03,2023-04-03,2024-04-03,combined_v2,next_bar,0.009567556703215851,0.009224287200000125,-0.07709153537734947,0.17924581111331858,0.1241064489944888,0.06743087048305699,21,15,6,0.41698552026983327,0.5138980928780157,6.600823045267489,8,1.0915804,-0.13169894088938883,0.14126649759260468,952.2926968000029,-479.5813911999995,14,7
year_2023_2024,2023-04-03,2024-04-03,2023-04-03,2024-04-03,baseline,next_bar,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,-0.13169894088938883,0.13169894088938883,0.0,0.0,0,0
year_2024_2025,2024-04-03,2025-04-03,2024-04-03,2025-04-03,combined_v2,next_bar,0.034592960853828014,0.033058268249000156,-0.07435362754839991,0.40389362265626655,0.46524913436550214,0.09570725002714861,12,10,2,0.31348117631749867,0.44638128929580495,6.182572614107884,8,0.63090107,0.08586339625790518,-0.051270435404077164,900.0003612000013,760.6632244000012,5,7
year_2024_2025,2024-04-03,2025-04-03,2024-04-03,2025-04-03,baseline,next_bar,-0.0003388407812827676,-0.0003240525090000279,-0.0009240525090000729,-0.5228083771750655,-0.3666899640253462,0.0006505221600691221,1,1,0,0.0008600850143894381,0.030002521787232544,0.029045643153526972,1,0.030075029999999992,0.08586339625790518,-0.08620223703918795,0.0,-15.75149999999974,0,1
year_2025_2026,2025-04-03,2026-04-03,2025-04-03,2026-04-03,combined_v2,next_bar,0.1301290611944308,0.12465621418900019,-0.024716026729372342,1.9764414663214054,5.264966841931207,0.06293793206995266,18,11,7,0.3749991058988215,0.44261207898754923,7.24793388429752,8,1.01177687,0.15598445149407647,-0.025855390299645675,1453.9532660000018,4787.002614000001,9,9
year_2025_2026,2025-04-03,2026-04-03,2025-04-03,2026-04-03,baseline,next_bar,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.15598445149407647,-0.15598445149407647,0.0,0.0,0,0
half_2023_h2,2023-04-03,2023-10-03,2023-04-03,2023-09-28,combined_v2,next_bar,0.013113401439911021,0.006327219114000027,-0.04394914394303251,0.22006416175519436,0.29837672053200387,0.07463349898513713,12,10,2,0.4428206992884656,0.5138980928780157,7.286885245901639,8,0.6127408200000001,-0.19055773024978961,0.20367113168970064,774.1800000000027,-449.90889119999946,9,3
half_2023_h2,2023-04-03,2023-10-03,2023-04-03,2023-09-28,baseline,next_bar,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,-0.19055773024978961,0.19055773024978961,0.0,0.0,0,0
