date,nav,cash,invested_value,exposure,holdings_count
2023-04-04,50000.0,50000.0,0.0,0.0,0
2023-04-06,50000.0,50000.0,0.0,0.0,0
2023-04-07,50010.5261237,48156.5261237,1854.0,0.037072195469693106,1
2023-04-10,50004.5261237,48156.5261237,1848.0,0.03695665459219555,1
2023-04-11,49995.5261237,48156.5261237,1839.0,0.036783291277901684,1
2023-04-12,50004.5261237,48156.5261237,1848.0,0.03695665459219555,1
2023-04-13,50016.5261237,48156.5261237,1860.0,0.037187708626542366,1
2023-04-14,50022.5261237,48156.5261237,1866.0,0.03730319407271825,1
2023-04-17,50058.5261237,48156.5261237,1902.0,0.03799552538362703,1
2023-04-18,50103.5261237,48156.5261237,1947.0,0.03885954044817275,1
2023-04-19,50100.5261237,48156.5261237,1944.0,0.038801987731629684,1
2023-04-20,50145.5261237,48156.5261237,1989.0,0.03966455542002879,1
2023-04-21,50118.5261237,48156.5261237,1962.0,0.03914720068099152,1
2023-04-24,50088.5261237,48156.5261237,1932.0,0.038571707924259534,1
2023-04-25,50109.5261237,48156.5261237,1953.0,0.038974625207567094,1
2023-04-26,50079.5261237,48156.5261237,1923.0,0.03839892564578293,1
2023-04-27,50085.5261237,48156.5261237,1929.0,0.038514120730923404,1
2023-04-28,50143.9962369,46242.9962369,3901.0,0.07779595350897321,2
2023-05-04,50175.9962369,46242.9962369,3933.0,0.07838409388885491,2
2023-05-05,50175.9962369,46242.9962369,3933.0,0.07838409388885491,2
2023-05-08,50348.9962369,46242.9962369,4106.0,0.0815507816815378,2
2023-05-09,50339.9962369,46242.9962369,4097.0,0.08138657739900337,2
2023-05-10,50213.9962369,46242.9962369,3971.0,0.07908153697358768,2
2023-05-11,50196.9962369,46242.9962369,3954.0,0.0787696534935969,2
2023-05-12,50133.9962369,46242.9962369,3891.0,0.07761200566604975,2
2023-05-15,50178.9962369,46242.9962369,3936.0,0.07843919359043683,2
2023-05-16,50132.9962369,46242.9962369,3890.0,0.07759360684564064,2
2023-05-17,50106.9962369,46242.9962369,3864.0,0.07711497974716866,2
2023-05-18,50127.9962369,46242.9962369,3885.0,0.07750160173249038,2
2023-05-19,50061.9962369,46242.9962369,3819.0,0.07628541183072257,2
