date,ts_code,name,bucket,side,action,signal_level,shares,price,amount,fee,tax,slippage,slippage_cost,cash_before,cash_after,position_before,position_after,weight_before,weight_after,target_weight,entry_reason,exit_reason,holding_days,realized_pnl,unrealized_pnl_after_trade,market_regime,execution_mode,fill_price_field,execution_adjustment,execution_reason_code
2023-04-04,600036.sh,招商银行,defensive_dividend,BUY,BUY_1,BUY_1,72.0,27.67383,1992.51576,0.597754728,0.0,0.013829999999998677,0.9957599999999047,50000.0,48006.886485272,0.0,72.0,0.0,0.0398503152,0.039816,高股息补充触发 BUY_1。,,0,0.0,-8.195760000000007,risk_on,next_bar,open,,
2023-04-06,601318.sh,中国平安,defensive_dividend,BUY,BUY_1,BUY_1,52.0,38.209095,1986.87294,0.596061882,0.0,0.019095000000000084,0.9929400000000044,48006.886485272,46019.41748339,0.0,52.0,0.0,0.039744448667894346,0.039745,高股息补充触发 BUY_1。,,0,0.0,-25.432939999999945,risk_on,next_bar,open,,
2023-04-07,600000.sh,浦发银行,defensive_dividend,BUY,BUY_1,BUY_1,325.0,6.143069999999999,1996.4977499999995,0.5989493249999998,0.0,0.00306999999999924,0.997749999999753,46019.41748339,44022.32078406501,0.0,325.0,0.0,0.039985440810223455,0.0399,高股息补充触发 BUY_1。,,0,0.0,12.00225000000026,neutral,next_bar,open,,
2023-04-13,000877.sz,天山股份,cyclical_rotation,BUY,BUY_1,BUY_1,170.0,8.82441,1500.1497,0.45004490999999996,0.0,0.004410000000000025,0.7497000000000043,44022.32078406501,42521.721039155,0.0,170.0,0.0,0.03002807297567005,0.030047,满足 cyclical BUY_1。,,0,0.0,-12.649700000000053,neutral,next_bar,open,,
2023-04-17,601166.sh,兴业银行,defensive_dividend,BUY,BUY_1,BUY_1,150.0,13.276634999999999,1991.49525,0.5974485749999999,0.0,0.00663499999999928,0.995249999999892,42521.721039155,40529.628340580006,0.0,150.0,0.0,0.03981451984206388,0.039765,高股息补充触发 BUY_1。,,0,0.0,29.004750000000268,neutral,next_bar,open,,
2023-04-25,600346.sh,恒力石化,defensive_dividend,BUY,BUY_1,BUY_1,135.0,14.757375,1992.245625,0.5976736874999999,0.0,0.007374999999999687,0.9956249999999578,40529.628340580006,38536.78504189251,0.0,135.0,0.0,0.039856974543286,0.03981,高股息补充触发 BUY_1。,,0,0.0,-34.74562499999996,neutral,next_bar,open,,
2023-04-28,601866.sh,中远海发,defensive_dividend,BUY,BUY_1,BUY_1,837.0,2.391195,2001.430215,0.6004290645,0.0,0.0011950000000000571,1.0002150000000478,38536.78504189251,36534.75439782801,0.0,837.0,0.0,0.03998032802041782,0.03996,高股息补充触发 BUY_1。,,0,0.0,24.10978499999979,neutral,next_bar,open,,
2023-05-05,002032.sz,苏 泊 尔,defensive_dividend,BUY,BUY_1,BUY_1,47.0,42.07102499999999,1977.3381749999996,0.5932014524999999,0.0,0.02102499999999452,0.9881749999997425,36534.75439782801,34556.82302137551,0.0,47.0,0.0,0.039274072306747475,0.039488,高股息补充触发 BUY_1。,,0,0.0,28.621825000000378,neutral,next_bar,open,,
2023-05-26,000877.sz,天山股份,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,170.0,7.806095,1327.03615,0.39811084499999994,0.6635180749999999,0.0039049999999996032,0.6638499999999325,34556.82302137551,35882.79754245551,170.0,0.0,0.02667212427572673,0.0,0.0,满足 cyclical BUY_1。,trend_stop,28,-174.17517892000004,0.0,neutral,next_bar,open,,
2023-05-26,601166.sh,兴业银行,defensive_dividend,BUY,BUY_2,BUY_2,160.0,12.856425,2057.028,0.6171083999999999,0.0,0.006425000000000125,1.02800000000002,35882.79754245551,33825.15243405551,150.0,310.0,0.038760228801027016,0.08010447285545584,0.079878,满足 defensive BUY_2。,,26,0.0,-40.22325000000001,neutral,next_bar,open,,
2023-05-29,600018.sh,上港集团,defensive_dividend,BUY,BUY_1,BUY_1,424.0,4.682339999999999,1985.3121599999995,0.5955936479999998,0.0,0.0023399999999993426,0.9921599999997213,33825.15243405551,31839.24468040751,0.0,424.0,0.0,0.039917324066443695,0.039983,满足 defensive BUY_1。,,0,0.0,24.44784000000049,neutral,next_bar,open,,
2023-09-04,600346.sh,恒力石化,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,135.0,13.543225000000001,1828.335375,0.5485006125,0.9141676875000001,0.006774999999999309,0.9146249999999068,31839.24468040751,33666.117387107515,135.0,0.0,0.036552733623575286,0.0,0.0,高股息补充触发 BUY_1。,valuation_reversion_exit,89,-165.3729182999999,0.0,risk_off,next_bar,open,,
