file_path,check_name,status,matched_text,recommendation
reports/backtest/audit/combined_v2_audit_summary.md,path_and_secret_sanitized,PASS,,未发现本地绝对路径或疑似 secret。
reports/backtest/audit/combined_v2_rc_summary.md,path_and_secret_sanitized,PASS,,未发现本地绝对路径或疑似 secret。
reports/backtest/audit/execution_mode_compare.md,path_and_secret_sanitized,PASS,,未发现本地绝对路径或疑似 secret。
reports/backtest/audit/integrity_audit.md,path_and_secret_sanitized,PASS,,未发现本地绝对路径或疑似 secret。
reports/backtest/audit/lookahead_audit.md,path_and_secret_sanitized,PASS,,未发现本地绝对路径或疑似 secret。
reports/backtest/audit/report_path_sanitization_check.md,path_and_secret_sanitized,PASS,,未发现本地绝对路径或疑似 secret。
reports/backtest/audit/stale_report_check.md,path_and_secret_sanitized,PASS,,未发现本地绝对路径或疑似 secret。
reports/backtest/release/combined_v2_rc_manifest.md,path_and_secret_sanitized,PASS,,未发现本地绝对路径或疑似 secret。
reports/backtest/release/combined_v2_rc_verify.md,path_and_secret_sanitized,PASS,,未发现本地绝对路径或疑似 secret。
reports/backtest/release/forbidden_tracked_files_check.md,path_and_secret_sanitized,PASS,,未发现本地绝对路径或疑似 secret。
reports/backtest/release/observation_release_sync_summary.md,path_and_secret_sanitized,PASS,,未发现本地绝对路径或疑似 secret。
reports/backtest/release/observation_sync_check.md,path_and_secret_sanitized,PASS,,未发现本地绝对路径或疑似 secret。
reports/backtest/release/post_data_update_worktree_check.md,path_and_secret_sanitized,PASS,,未发现本地绝对路径或疑似 secret。
reports/backtest/release/release_guard_report.md,path_and_secret_sanitized,PASS,,未发现本地绝对路径或疑似 secret。
reports/backtest/release/release_sync_consistency_check.md,path_and_secret_sanitized,PASS,,未发现本地绝对路径或疑似 secret。
reports/backtest/release/test_status.md,path_and_secret_sanitized,PASS,,未发现本地绝对路径或疑似 secret。
reports/data_gaps/latest.json,path_and_secret_sanitized,PASS,,未发现本地绝对路径或疑似 secret。
reports/data_gaps/latest.md,path_and_secret_sanitized,PASS,,未发现本地绝对路径或疑似 secret。
reports/data_update/2026-05-04/efinance_price_backfill_2026-04-30.json,path_and_secret_sanitized,PASS,,未发现本地绝对路径或疑似 secret。
reports/data_update/2026-05-04/market_data_update_plan.json,path_and_secret_sanitized,PASS,,未发现本地绝对路径或疑似 secret。
reports/data_update/2026-05-04/market_data_update_plan.md,path_and_secret_sanitized,PASS,,未发现本地绝对路径或疑似 secret。
reports/data_update/2026-05-04/market_data_update_result.json,path_and_secret_sanitized,PASS,,未发现本地绝对路径或疑似 secret。
reports/data_update/2026-05-04/market_data_update_result.md,path_and_secret_sanitized,PASS,,未发现本地绝对路径或疑似 secret。
reports/data_update/provider_preflight/data_update_cli_audit.md,path_and_secret_sanitized,PASS,,未发现本地绝对路径或疑似 secret。
reports/data_update/provider_preflight/data_update_preflight_summary.json,path_and_secret_sanitized,PASS,,未发现本地绝对路径或疑似 secret。
reports/data_update/provider_preflight/data_update_preflight_summary.md,path_and_secret_sanitized,PASS,,未发现本地绝对路径或疑似 secret。
reports/data_update/provider_preflight/provider_readiness_report.json,path_and_secret_sanitized,PASS,,未发现本地绝对路径或疑似 secret。
reports/data_update/provider_preflight/provider_readiness_report.md,path_and_secret_sanitized,PASS,,未发现本地绝对路径或疑似 secret。
reports/observation/2026-05-04/data_freshness_report.json,path_and_secret_sanitized,PASS,,未发现本地绝对路径或疑似 secret。
reports/observation/2026-05-04/data_freshness_report.md,path_and_secret_sanitized,PASS,,未发现本地绝对路径或疑似 secret。
reports/observation/2026-05-04/data_quality_observation_report.json,path_and_secret_sanitized,PASS,,未发现本地绝对路径或疑似 secret。
reports/observation/2026-05-04/data_quality_observation_report.md,path_and_secret_sanitized,PASS,,未发现本地绝对路径或疑似 secret。
reports/observation/2026-05-04/evidence_chain.json,path_and_secret_sanitized,PASS,,未发现本地绝对路径或疑似 secret。
reports/observation/2026-05-04/evidence_chain.md,path_and_secret_sanitized,PASS,,未发现本地绝对路径或疑似 secret。
reports/observation/2026-05-04/observation_gate_consistency_check.md,path_and_secret_sanitized,PASS,,未发现本地绝对路径或疑似 secret。
reports/observation/2026-05-04/observation_run_manifest.json,path_and_secret_sanitized,PASS,,未发现本地绝对路径或疑似 secret。
reports/observation/2026-05-04/observation_summary.json,path_and_secret_sanitized,PASS,,未发现本地绝对路径或疑似 secret。
reports/observation/2026-05-04/observation_summary.md,profile_compare_reference_exists,PASS,profile_compare.md,summary 引用的 profile_compare.md 已存在。
reports/observation/2026-05-04/observation_summary.md,path_and_secret_sanitized,PASS,,未发现本地绝对路径或疑似 secret。
reports/observation/2026-05-04/profile_compare.md,path_and_secret_sanitized,PASS,,未发现本地绝对路径或疑似 secret。
