signal_date,ts_code,industry,metric,current_value,window_start,window_end,max_source_date_used,pass_or_fail
2024-03-29,688244.sh,计算机,stock_pb_q_blended,15.297450424929178,2022-10-19,2024-03-29,2024-03-29,PASS
2023-05-30,002307.sz,建筑装饰,stock_pb_q_blended,59.27835051546392,2021-01-04,2023-05-30,2023-05-30,PASS
2024-06-03,002668.sz,家用电器,stock_pb_q_blended,68.85423869450975,2015-01-05,2024-06-03,2024-06-03,PASS
2024-03-07,000603.sz,有色金属,stock_pb_q_blended,3.121391209836288,2015-01-05,2024-03-07,2024-03-07,PASS
2023-07-14,600876.sh,建筑材料,stock_pb_q_blended,1.740228801801094,2015-01-05,2023-07-14,2023-07-14,PASS
2025-09-09,603288.sh,食品饮料,stock_pe_ttm_q_blended,27.685185185185183,2021-03-31,2025-09-09,2025-09-09,PASS
2024-07-19,000987.sz,非银金融,stock_pe_ttm_q_blended,55.52354521827232,2015-03-16,2024-07-19,2024-07-19,PASS
2023-06-08,000538.sz,医药生物,stock_pe_ttm_q_blended,50.0,2021-03-29,2023-06-08,2023-06-08,PASS
2025-03-19,002788.sz,医药生物,stock_pe_ttm_q_blended,51.167728237791934,2021-04-28,2025-03-19,2025-03-19,PASS
2025-05-09,002372.sz,建筑材料,stock_pe_ttm_q_blended,53.6358577871493,2015-04-27,2025-05-09,2025-05-09,PASS
2024-12-06,002855.sz,电子,industry_pb_q_blended,80.72446443366078,2015-01-05,2024-12-06,2024-12-06,PASS
2025-04-08,301246.sz,医药生物,industry_pb_q_blended,41.951922525929746,2015-01-05,2025-04-08,2025-04-08,PASS
2025-02-19,000978.sz,社会服务,industry_pb_q_blended,38.70192307692308,2018-07-13,2025-02-19,2025-02-19,PASS
2025-05-21,000822.sz,基础化工,industry_pb_q_blended,51.523809523809526,2015-01-05,2025-05-21,2025-05-21,PASS
2024-04-19,002201.sz,建筑材料,industry_pb_q_blended,3.2520016856300042,2015-01-05,2024-04-19,2024-04-19,PASS
2024-12-06,002855.sz,电子,industry_pe_ttm_q_blended,94.84589614740368,2015-02-10,2024-12-06,2024-12-06,PASS
2025-04-08,301246.sz,医药生物,industry_pe_ttm_q_blended,65.34829931972789,2015-03-12,2025-04-08,2025-04-08,PASS
2025-02-19,000978.sz,社会服务,industry_pe_ttm_q_blended,23.007395234182415,2018-07-13,2025-02-19,2025-02-19,PASS
2025-05-21,000822.sz,基础化工,industry_pe_ttm_q_blended,88.49054454317613,2015-01-22,2025-05-21,2025-05-21,PASS
2024-04-19,002201.sz,建筑材料,industry_pe_ttm_q_blended,88.45474698384277,2015-02-10,2024-04-19,2024-04-19,PASS
