date,variant,symbol,eligible,action_label,fail_reasons,extra_lots,unrealized_pnl_pct,current_weight,max_single_stock_weight,future_return_used
2023-04-04,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"POSITIONS_COUNT_GTE_3,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,MAX_SINGLE_STOCK_WEIGHT,NO_AVERAGE_DOWN",1,-0.004113272358759135,0.16548126349397854,0.16,False
2023-04-07,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"POSITIONS_COUNT_GTE_3,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.008459651007609814,0.07661304995113938,0.16,False
2023-04-07,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"POSITIONS_COUNT_GTE_3,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,MAX_SINGLE_STOCK_WEIGHT,NO_AVERAGE_DOWN",1,-0.009172203486109365,0.16467701826445583,0.16,False
2023-04-10,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"POSITIONS_COUNT_GTE_3,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.0197906583223022,0.0773608161488536,0.16,False
2023-04-10,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"POSITIONS_COUNT_GTE_3,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,MAX_SINGLE_STOCK_WEIGHT,NO_AVERAGE_DOWN",1,-0.005558681252287756,0.16503640778422096,0.16,False
2023-04-11,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,POSITIONS_COUNT_GTE_3,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.00925018640165809,0.07685774184339203,0.16,False
2023-04-11,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,POSITIONS_COUNT_GTE_3,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,MAX_SINGLE_STOCK_WEIGHT,NO_AVERAGE_DOWN",1,-0.023987644644777983,0.16260529560235137,0.16,False
2023-04-12,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,POSITIONS_COUNT_GTE_3,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.007669115613561539,0.07674195808092413,0.16,False
2023-04-12,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,POSITIONS_COUNT_GTE_3,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,MAX_SINGLE_STOCK_WEIGHT,NO_AVERAGE_DOWN",1,-0.02362629242139591,0.16267529084831878,0.16,False
2023-04-13,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,POSITIONS_COUNT_GTE_3,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.004979450691211307,0.0757285178888527,0.16,False
