date,signal_date,ts_code,symbol,name,industry,bucket,side,action,signal_level,shares,price,amount,fee,tax,slippage,slippage_cost,cash_before,cash_after,position_before,position_after,weight_before,weight_after,target_weight,entry_date,entry_reason,exit_reason,holding_days,avg_cost_before,realized_pnl,unrealized_pnl_after_trade,market_regime,execution_mode,fill_price_field,execution_adjustment,execution_reason_code
2023-04-04,2023-04-03,600036.sh,600036.sh,招商银行,银行,defensive_dividend,BUY,BUY_1,BUY_1,200.0,27.67383,5534.766,1.6604297999999997,0.0,0.013829999999998677,2.7659999999997353,200000.0,194463.5735702,0.0,200.0,0.0,0.027673829999999996,0.02765,2023-04-04,高股息补充触发 BUY_1。,,0,0.0,0.0,-22.76600000000002,risk_on,next_bar,open,,
2023-04-04,2023-04-03,601318.sh,601318.sh,中国平安,非银金融,defensive_dividend,BUY,BUY_1,BUY_1,200.0,38.329155,7665.831,2.2997492999999998,0.0,0.019154999999997813,3.8309999999995625,194463.5735702,186795.4428209,0.0,200.0,0.0,0.038329155000000004,0.03832,2023-04-04,高股息补充触发 BUY_1。,,0,0.0,0.0,-23.830999999999847,risk_on,next_bar,open,,
2023-04-07,2023-04-06,600000.sh,600000.sh,浦发银行,银行,defensive_dividend,BUY,BUY_1,BUY_1,1300.0,6.143069999999999,7985.990999999998,2.395797299999999,0.0,0.00306999999999924,3.990999999999012,186795.4428209,178807.05602360002,0.0,1300.0,0.0,0.039978840562358085,0.039894,2023-04-07,高股息补充触发 BUY_1。,,0,0.0,0.0,48.00900000000104,neutral,next_bar,open,,
2023-04-17,2023-04-14,601166.sh,601166.sh,兴业银行,银行,defensive_dividend,BUY,BUY_1,BUY_1,600.0,13.276634999999999,7965.981,2.3897942999999997,0.0,0.00663499999999928,3.980999999999568,178807.05602360002,170838.68522930003,0.0,600.0,0.0,0.03981934172032974,0.039769,2023-04-17,高股息补充触发 BUY_1。,,0,0.0,0.0,116.01900000000107,neutral,next_bar,open,,
2023-04-18,2023-04-17,000877.sz,000877.sz,天山股份,建筑材料,cyclical_rotation,BUY,BUY_1,BUY_1,600.0,8.82441,5294.646000000001,1.5883938,0.0,0.004410000000000025,2.646000000000015,170838.68522930003,165542.45083550003,0.0,600.0,0.0,0.026356905743052775,0.026254,2023-04-18,满足 cyclical BUY_1。,,0,0.0,0.0,-14.64599999999976,risk_on,next_bar,open,,
2023-04-25,2023-04-24,600346.sh,600346.sh,恒力石化,石油石化,defensive_dividend,BUY,BUY_1,BUY_1,500.0,14.757375,7378.6875,2.2136062499999998,0.0,0.007374999999999687,3.6874999999998437,165542.45083550003,158161.54972925002,0.0,500.0,0.0,0.036891509764500514,0.036848,2023-04-25,高股息补充触发 BUY_1。,,0,0.0,0.0,-128.68749999999983,neutral,next_bar,open,,
2023-04-28,2023-04-27,601866.sh,601866.sh,中远海发,交通运输,defensive_dividend,BUY,BUY_1,BUY_1,3300.0,2.391195,7890.9435,2.3672830499999997,0.0,0.0011950000000000571,3.9435000000001885,158161.54972925002,150268.23894620003,0.0,3300.0,0.0,0.03937428573112568,0.039355,2023-04-28,高股息补充触发 BUY_1。,,0,0.0,0.0,95.05649999999916,neutral,next_bar,open,,
2023-05-08,2023-05-05,000651.sz,000651.sz,格力电器,家用电器,defensive_dividend,BUY,BUY_1,BUY_1,200.0,27.99399,5598.798,1.6796394,0.0,0.013989999999999725,2.797999999999945,150268.23894620003,144667.76130680004,0.0,200.0,0.0,0.027732439958386684,0.02757,2023-05-08,高股息补充触发 BUY_1。,,0,0.0,0.0,-140.7980000000002,neutral,next_bar,open,,
2023-05-22,2023-05-19,600018.sh,600018.sh,上港集团,交通运输,defensive_dividend,BUY,BUY_1,BUY_1,1600.0,4.872434999999999,7795.895999999999,2.3387687999999995,0.0,0.002434999999999299,3.895999999998878,144667.76130680004,136869.52653800003,0.0,1600.0,0.0,0.03894000237116213,0.039,2023-05-22,满足 defensive BUY_1。,,0,0.0,0.0,-19.895999999998537,neutral,next_bar,open,,
2023-05-25,2023-05-24,600999.sh,600999.sh,招商证券,非银金融,defensive_dividend,BUY,BUY_1,BUY_1,600.0,12.706349999999999,7623.8099999999995,2.2871429999999995,0.0,0.006349999999999412,3.809999999999647,136869.52653800003,129243.42939500004,0.0,600.0,0.0,0.038420937417685264,0.038613,2023-05-25,满足 defensive BUY_1。,,0,0.0,0.0,68.19000000000095,neutral,next_bar,open,,
2023-05-25,2023-05-24,601211.sh,601211.sh,国泰海通,非银金融,defensive_dividend,BUY,BUY_1,BUY_1,600.0,13.006499999999999,7803.9,2.3411699999999995,0.0,0.006499999999999062,3.8999999999994373,129243.42939500004,121437.18822500005,0.0,600.0,0.0,0.039328518616528224,0.039369,2023-05-25,高股息补充触发 BUY_1。,,0,0.0,0.0,50.10000000000048,neutral,next_bar,open,,
2023-05-26,2023-05-25,000877.sz,000877.sz,天山股份,建筑材料,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,600.0,7.806095,4683.657,1.4050970999999999,2.3418285,0.0039049999999996032,2.342999999999762,121437.18822500005,126117.09829940005,600.0,0.0,0.02360319380994514,0.0,0.0,2023-04-18,满足 cyclical BUY_1。,trend_stop,25,8.82441,-614.7359256000005,0.0,neutral,next_bar,open,,
2023-05-26,2023-05-25,601166.sh,601166.sh,兴业银行,银行,defensive_dividend,BUY,BUY_2,BUY_2,600.0,12.856425,7713.855,2.3141564999999997,0.0,0.006425000000000125,3.855000000000075,126117.09829940005,118400.92914290006,600.0,1200.0,0.03887381475347455,0.0777476295069491,0.077527,2023-04-17,满足 defensive BUY_2。,,26,13.276634999999999,0.0,-163.83600000000058,neutral,next_bar,open,,
2023-06-01,2023-05-31,002032.sz,002032.sz,苏 泊 尔,家用电器,defensive_dividend,BUY,BUY_1,BUY_1,200.0,39.009495,7801.899,2.3405697,0.0,0.019494999999999152,3.8989999999998304,118400.92914290006,110596.68957320006,0.0,200.0,0.0,0.039350282386703316,0.039542,2023-06-01,高股息补充触发 BUY_1。,,0,0.0,0.0,-3.8989999999998304,neutral,next_bar,open,,
2023-08-02,2023-08-01,600803.sh,600803.sh,新奥股份,公用事业,defensive_dividend,BUY,BUY_1,BUY_1,400.0,16.598295,6639.318,1.9917954,0.0,0.008295000000000385,3.318000000000154,110596.68957320006,103955.37977780006,0.0,400.0,0.0,0.03207420304780319,0.032271,2023-08-02,高股息补充触发 BUY_1。,,0,0.0,0.0,32.68199999999979,risk_on,next_bar,open,,
2023-09-04,2023-09-01,600346.sh,600346.sh,恒力石化,石油石化,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,500.0,13.543225000000001,6771.612500000001,2.03148375,3.385806250000001,0.006774999999999309,3.3874999999996547,103955.37977780006,110721.57498780006,500.0,0.0,0.033666603927528134,0.0,0.0,2023-04-25,高股息补充触发 BUY_1。,valuation_reversion_exit,89,14.757375,-612.4922899999989,0.0,risk_off,next_bar,open,,
