ts_code,name,bucket,industry,total_trades,buy_count,sell_count,first_buy_date,last_sell_date,is_open_position,open_position_days,realized_holding_days,total_holding_days_to_end,holding_days_total,realized_pnl,unrealized_pnl,total_pnl,contribution_pct_of_total_pnl,max_single_position_weight,max_drawdown_while_held
002532.sz,天山铝业,cyclical_rotation,有色金属,4,2,2,2024-11-25,2025-09-02,False,0,164,164,164,304.17672880000055,0.0,304.17672880000055,0.1041286216547972,0.02992301683111297,-0.15314587062378493
600000.sh,浦发银行,defensive_dividend,银行,2,1,1,2023-04-07,2025-05-14,False,0,507,507,507,1626.5641896000006,0.0,1626.5641896000006,0.5568206606872418,0.03685841999999999,-0.06073022120861382
600011.sh,华能国际,defensive_dividend,公用事业,1,1,0,2025-03-28,,True,247,0,247,247,0.0,95.01449999999983,95.01449999999983,0.03252625196296638,0.038492721942886984,-0.008106296927639756
600018.sh,上港集团,cyclical_rotation,交通运输,2,1,1,2023-05-22,2026-03-02,False,0,672,672,672,72.39560960000013,0.0,72.39560960000013,0.024783141929517666,0.03893120823183312,-0.09696075986647312
600023.sh,浙能电力,defensive_dividend,公用事业,1,1,0,2025-11-04,,True,101,0,101,101,0.0,74.95600000000024,74.95600000000024,0.025659638709208808,0.039386738562757255,-0.05985704465774766
600027.sh,华电国际,defensive_dividend,公用事业,1,1,0,2025-03-19,,True,254,0,254,254,0.0,-221.0199999999997,-221.0199999999997,-0.07566163279136166,0.03989505848486906,-0.10828899275852255
600803.sh,新奥股份,defensive_dividend,公用事业,4,2,2,2023-08-02,2026-03-04,False,0,404,404,404,609.2913596000003,0.0,609.2913596000003,0.2085783146909998,0.033018003842200404,-0.1171030384898929
600926.sh,杭州银行,defensive_dividend,银行,2,1,1,2023-09-15,2023-11-29,False,0,48,48,48,-265.2443079999999,0.0,-265.2443079999999,-0.09080091137406049,0.03992291029132544,-0.15504095341887292
601688.sh,华泰证券,defensive_dividend,非银金融,2,1,1,2025-04-11,2025-12-29,False,0,177,177,177,876.1479540000003,0.0,876.1479540000003,0.29993115901932377,0.02973219214565879,-0.0064768280311671145
601866.sh,中远海发,defensive_dividend,交通运输,2,1,1,2023-04-28,2023-10-24,False,0,117,117,117,-251.1185343999998,0.0,-251.1185343999998,-0.0859652444886333,0.038193788666119395,-0.13432405136343972
