date,market_regime,nav_before,nav_after,daily_pnl,daily_return,exposure,holdings_count,defensive_daily_pnl,cyclical_daily_pnl,realized_pnl_today,unrealized_pnl_today,fees_today,tax_today,slippage_today,trade_count,buy_count,sell_count
2023-04-04,risk_on,50000.0,50000.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2023-04-06,neutral,50000.0,50000.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2023-04-07,risk_on,50000.0,50010.5261237,10.526123700001335,0.00021052247400002672,0.037072195469693106,1,10.526123700001335,0.0,0.0,10.526123700001335,0.5528762999999999,0.0,0.920999999999772,1,1,0
2023-04-10,risk_on,50010.5261237,50004.5261237,-6.0,-0.00011997474262036604,0.03695665459219555,1,-6.0,-0.0,0.0,-6.0,0.0,0.0,0.0,0,0,0
2023-04-11,neutral,50004.5261237,49995.5261237,-9.0,-0.00017998370742952378,0.036783291277901684,1,-9.0,-0.0,0.0,-9.0,0.0,0.0,0.0,0,0,0
2023-04-12,neutral,49995.5261237,50004.5261237,9.0,0.00018001610739592992,0.03695665459219555,1,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0,0,0
2023-04-13,neutral,50004.5261237,50016.5261237,12.0,0.00023997827657269838,0.037187708626542366,1,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0
2023-04-14,neutral,50016.5261237,50022.5261237,6.0,0.00011996035040820118,0.03730319407271825,1,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0
2023-04-17,risk_on,50022.5261237,50058.5261237,36.0,0.0007196757698916705,0.03799552538362703,1,36.0,0.0,0.0,36.0,0.0,0.0,0.0,0,0,0
2023-04-18,risk_on,50058.5261237,50103.5261237,45.0,0.0008989477614422798,0.03885954044817275,1,45.0,0.0,0.0,45.0,0.0,0.0,0.0,0,0,0
2023-04-19,risk_on,50103.5261237,50100.5261237,-3.0,-5.9876025343871716e-05,0.038801987731629684,1,-3.0,-0.0,0.0,-3.0,0.0,0.0,0.0,0,0,0
2023-04-20,risk_on,50100.5261237,50145.5261237,45.0,0.0008981941604543908,0.03966455542002879,1,45.0,0.0,0.0,45.0,0.0,0.0,0.0,0,0,0
2023-04-21,neutral,50145.5261237,50118.5261237,-27.0,-0.0005384328790049157,0.03914720068099152,1,-27.0,-0.0,0.0,-27.0,0.0,0.0,0.0,0,0,0
2023-04-24,neutral,50118.5261237,50088.5261237,-30.0,-0.000598581050168066,0.038571707924259534,1,-30.0,-0.0,0.0,-30.0,0.0,0.0,0.0,0,0,0
2023-04-25,neutral,50088.5261237,50109.5261237,21.0,0.000419257694828908,0.038974625207567094,1,21.0,0.0,0.0,21.0,0.0,0.0,0.0,0,0,0
2023-04-26,neutral,50109.5261237,50079.5261237,-30.0,-0.000598688559256023,0.03839892564578293,1,-30.0,-0.0,0.0,-30.0,0.0,0.0,0.0,0,0,0
2023-04-27,neutral,50079.5261237,50085.5261237,6.0,0.00011980944039245843,0.038514120730923404,1,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0
2023-04-28,neutral,50085.5261237,50143.9962369,58.470113199997286,0.0011674053908426406,0.07779595350897321,2,58.470113199997286,0.0,0.0,58.470113199997286,0.5738868,0.0,0.9560000000000457,1,1,0
2023-05-04,neutral,50143.9962369,50175.9962369,32.0,0.0006381621410630974,0.07838409388885491,2,32.0,0.0,0.0,32.0,0.0,0.0,0.0,0,0,0
2023-05-05,neutral,50175.9962369,50175.9962369,0.0,0.0,0.07838409388885491,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2023-05-08,neutral,50175.9962369,50348.9962369,173.0,0.0034478637789910754,0.0815507816815378,2,173.0,0.0,0.0,173.0,0.0,0.0,0.0,0,0,0
2023-05-09,neutral,50348.9962369,50339.9962369,-9.0,-0.0001787523222439942,0.08138657739900337,2,-9.0,-0.0,0.0,-9.0,0.0,0.0,0.0,0,0,0
2023-05-10,neutral,50339.9962369,50213.9962369,-126.0,-0.002502979924890023,0.07908153697358768,2,-126.0,-0.0,0.0,-126.0,0.0,0.0,0.0,0,0,0
2023-05-11,neutral,50213.9962369,50196.9962369,-17.0,-0.00033855102708410745,0.0787696534935969,2,-17.0,-0.0,0.0,-17.0,0.0,0.0,0.0,0,0,0
2023-05-12,neutral,50196.9962369,50133.9962369,-63.0,-0.001255055177060345,0.07761200566604975,2,-63.0,-0.0,0.0,-63.0,0.0,0.0,0.0,0,0,0
2023-05-15,neutral,50133.9962369,50178.9962369,45.0,0.0008975945142565508,0.07843919359043683,2,45.0,0.0,0.0,45.0,0.0,0.0,0.0,0,0,0
2023-05-16,neutral,50178.9962369,50132.9962369,-46.0,-0.0009167182177744141,0.07759360684564064,2,-46.0,-0.0,0.0,-46.0,0.0,0.0,0.0,0,0,0
2023-05-17,neutral,50132.9962369,50106.9962369,-26.0,-0.0005186205084798603,0.07711497974716866,2,-26.0,-0.0,0.0,-26.0,0.0,0.0,0.0,0,0,0
2023-05-18,neutral,50106.9962369,50127.9962369,21.0,0.0004191031507998297,0.07750160173249038,2,21.0,0.0,0.0,21.0,0.0,0.0,0.0,0,0,0
2023-05-19,neutral,50127.9962369,50061.9962369,-66.0,-0.001316629527501767,0.07628541183072257,2,-66.0,-0.0,0.0,-66.0,0.0,0.0,0.0,0,0,0
2023-05-22,neutral,50061.9962369,50056.4375447,-5.558692200000223,-0.00011103616750909722,0.11513004685668426,3,-5.558692200000223,-0.0,0.0,-5.558692200000223,0.5846921999999999,0.0,0.9739999999997195,1,1,0
2023-05-23,neutral,50056.4375447,49969.4375447,-87.0,-0.0017380381878416677,0.11358943143841778,3,-87.0,-0.0,0.0,-87.0,0.0,0.0,0.0,0,0,0
2023-05-24,neutral,49969.4375447,49881.4375447,-88.0,-0.001761076456409578,0.11202564070035981,3,-88.0,-0.0,0.0,-88.0,0.0,0.0,0.0,0,0,0
