date,nav,cash,invested_value,exposure,holdings_count
2023-04-04,99987.7867851,97231.7867851,2756.0,0.027563366373168828,1
2023-04-06,99889.73101225,93409.73101225,6480.0,0.06487153318297877,2
2023-04-07,99999.78325965001,89722.78325965001,10277.0,0.10277022274454047,3
2023-04-10,100040.78325965001,89722.78325965001,10318.0,0.10313793698736078,3
2023-04-11,99931.78325965001,89722.78325965001,10209.0,0.1021596900104768,3
2023-04-12,99944.78325965001,89722.78325965001,10222.0,0.10227647373494135,3
2023-04-13,99924.66606275001,87074.66606275001,12850.0,0.12859687709069295,4
2023-04-14,100035.66606275001,87074.66606275001,12961.0,0.1295637896974652,4
2023-04-17,100432.48066560001,83090.48066560001,17342.0,0.17267322170147248,5
2023-04-18,100714.48066560001,83090.48066560001,17624.0,0.17498973219666955,5
2023-04-19,100617.48066560001,83090.48066560001,17527.0,0.17419438336217738,5
2023-04-20,100704.48066560001,83090.48066560001,17614.0,0.1749078083078465,5
2023-04-21,100225.48066560001,83090.48066560001,17135.0,0.17096450808922065,5
2023-04-24,100002.48066560001,83090.48066560001,16912.0,0.16911580480240607,5
2023-04-25,99866.12022310002,80138.12022310002,19728.0,0.19754447209852374,6
2023-04-26,99850.12022310002,80138.12022310002,19712.0,0.19741588649023667,6
2023-04-27,100201.12022310002,80138.12022310002,20063.0,0.20022730240270054,6
2023-04-28,100600.06044950002,76311.06044950002,24289.0,0.2414412068091428,7
2023-05-04,100707.06044950002,76311.06044950002,24396.0,0.242247166098483,7
2023-05-05,101006.69581875001,72102.69581875001,28904.0,0.2861592468272238,8
2023-05-08,101704.69581875001,72102.69581875001,29602.0,0.2910583406370373,8
2023-05-09,101439.69581875001,72102.69581875001,29337.0,0.28920630886372767,8
2023-05-10,100951.69581875001,72102.69581875001,28849.0,0.2857703356642554,8
2023-05-11,100837.69581875001,72102.69581875001,28735.0,0.2849628778869513,8
2023-05-12,100475.69581875001,72102.69581875001,28373.0,0.2823866982835589,8
2023-05-15,100908.69581875001,72102.69581875001,28806.0,0.285465982552591,8
2023-05-16,100736.69581875001,72102.69581875001,28634.0,0.2842459718107052,8
2023-05-17,100489.69581875001,72102.69581875001,28387.0,0.28248667456612375,8
2023-05-18,100466.69581875001,72102.69581875001,28364.0,0.28232241310265577,8
2023-05-19,100356.69581875001,72102.69581875001,28254.0,0.28153577366704413,8
2023-05-22,100756.69581875001,72102.69581875001,28654.0,0.28438804753527575,8
2023-05-23,100262.69581875001,72102.69581875001,28160.0,0.28086218677888203,8
2023-05-24,99713.69581875001,72102.69581875001,27611.0,0.27690278424930337,8
2023-05-25,99677.69581875001,72102.69581875001,27575.0,0.2766416275326156,8
2023-05-26,99603.56627770001,70584.56627770001,29019.0,0.2913449897877501,7
2023-05-29,99660.57051610001,66837.57051610001,32823.0,0.3293479038904107,8
2023-05-30,99449.57051610001,66837.57051610001,32612.0,0.32792499586230395,8
2023-05-31,99107.57051610001,66837.57051610001,32270.0,0.3256058021799429,8
2023-06-01,99039.57051610001,66837.57051610001,32202.0,0.3251427669990269,8
2023-06-02,99644.57051610001,66837.57051610001,32807.0,0.32924021680337545,8
2023-06-05,99503.57051610001,66837.57051610001,32666.0,0.32828972699743003,8
2023-06-06,99423.57051610001,66837.57051610001,32586.0,0.3277492432714759,8
2023-06-07,99609.57051610001,66837.57051610001,32772.0,0.3290045306911852,8
2023-06-08,100079.57051610001,66837.57051610001,33242.0,0.33215570199366806,8
2023-06-09,99992.57051610001,66837.57051610001,33155.0,0.3315746342840706,8
2023-06-12,99811.57051610001,66837.57051610001,32974.0,0.33036250035441694,8
