script_path,exists,help_returncode,supports_as_of_date,supports_start_date,supports_end_date,supports_all_stocks,supports_provider_health,supports_data_quality,detected_usage_summary,status,recommendation
scripts/update_market_data.py,True,0,True,True,True,True,False,False,usage: update_market_data.py [-h] [--as-of-date AS_OF_DATE]                              [--start-date START_DATE] [--end-date END_DATE],PASS,CLI 可用于 preflight 计划。
scripts/build_features.py,True,0,True,False,False,False,False,False,usage: build_features.py [-h] [--as-of-date AS_OF_DATE]                          [--output-file OUTPUT_FILE],WARN,build_features.py 只支持单日 --as-of-date；safe update 将采用单日构建。
scripts/check_data_freshness.py,True,0,True,False,False,False,False,False,usage: check_data_freshness.py [-h] --as-of-date AS_OF_DATE                                [--target-trading-date TARGET_TRADING_DATE],PASS,CLI 可用于 preflight 计划。
scripts/check_data_quality_for_observation.py,True,0,True,False,False,False,False,True,usage: check_data_quality_for_observation.py [-h] --as-of-date AS_OF_DATE                                              [--target-trading-date TARGET_TRADING_DATE],PASS,CLI 可用于 preflight 计划。
scripts/update_market_data_safe.py,True,0,True,False,False,False,False,False,usage: update_market_data_safe.py [-h] --as-of-date AS_OF_DATE                                   [--target-trading-date TARGET_TRADING_DATE],PASS,CLI 可用于 preflight 计划。
