date,nav,cash,exposure,holdings_count,running_peak,drawdown
2023-04-04,199949.4428209,186795.4428209,0.06578662993215932,2,199949.4428209,0.0
2023-04-06,199755.4428209,186795.4428209,0.06487933353395475,2,199949.4428209,-0.0009702452643179926
2023-04-07,199979.05602360002,178807.05602360002,0.1058710868077177,3,199979.05602360002,0.0
2023-04-10,200059.05602360002,178807.05602360002,0.10622863279677278,3,200059.05602360002,0.0
2023-04-11,199838.05602360002,178807.05602360002,0.105240215094548,3,200059.05602360002,-0.0011046738117864718
2023-04-12,199867.05602360002,178807.05602360002,0.10537004156159314,3,200059.05602360002,-0.000959716614764794
2023-04-13,199830.82162980002,173510.82162980002,0.1317114136114576,4,200059.05602360002,-0.0011408351030761654
2023-04-14,200054.82162980002,173510.82162980002,0.13268363033568606,4,200059.05602360002,-2.1165719183979803e-05
2023-04-17,200860.45083550003,165542.45083550003,0.17583351950616008,5,200860.45083550003,0.0
2023-04-18,201439.45083550003,165542.45083550003,0.17820243180326328,5,201439.45083550003,0.0
2023-04-19,201244.45083550003,165542.45083550003,0.17740613394196544,5,201439.45083550003,-0.0009680328217298584
2023-04-20,201433.45083550003,165542.45083550003,0.17817795331973074,5,201439.45083550003,-2.9785625283995643e-05
2023-04-21,200466.45083550003,165542.45083550003,0.1742136893951305,5,201439.45083550003,-0.004830235566887886
2023-04-24,200010.45083550003,165542.45083550003,0.17233099498559926,5,201439.45083550003,-0.007093943088471555
2023-04-25,199718.54972925002,158161.54972925002,0.2080778177907714,6,201439.45083550003,-0.008543019250262573
2023-04-26,199689.54972925002,158161.54972925002,0.2079628105542124,6,201439.45083550003,-0.00868698310580196
2023-04-27,200408.54972925002,158161.54972925002,0.2108043796388691,6,201439.45083550003,-0.005117672342603186
2023-04-28,201215.23894620003,150268.23894620003,0.2531965285870916,7,201439.45083550003,-0.0011130485531510859
2023-05-04,201401.23894620003,150268.23894620003,0.2538862236773979,7,201439.45083550003,-0.00018969416934722094
2023-05-05,201886.23894620003,150268.23894620003,0.25567864491128345,7,201886.23894620003,0.0
2023-05-08,203347.76130680004,144667.76130680004,0.28856968782393827,8,203347.76130680004,0.0
2023-05-09,202777.76130680004,144667.76130680004,0.28656988629083613,8,203347.76130680004,-0.0028030797897008464
2023-05-10,201713.76130680004,144667.76130680004,0.28280668423625743,8,203347.76130680004,-0.008035495397142434
2023-05-11,201387.76130680004,144667.76130680004,0.28164571487336354,8,203347.76130680004,-0.009638660329497561
2023-05-12,200693.76130680004,144667.76130680004,0.2791616422712473,8,203347.76130680004,-0.013051532915554387
2023-05-15,201650.76130680004,144667.76130680004,0.2825826177432757,8,203347.76130680004,-0.0083453094791619
2023-05-16,201236.76130680004,144667.76130680004,0.2811066906098556,8,203347.76130680004,-0.010381230589576185
2023-05-17,200735.76130680004,144667.76130680004,0.2793124634843063,8,203347.76130680004,-0.012844990194208039
2023-05-18,200785.76130680004,144667.76130680004,0.27949193027812297,8,203347.76130680004,-0.01259910600212899
2023-05-19,200202.76130680004,144667.76130680004,0.277393776377018,8,203347.76130680004,-0.015466115681770365
