industry,trade_count,buy_count,sell_count,realized_pnl,unrealized_pnl,total_pnl,contribution_pct_of_total_pnl,avg_exposure,max_exposure,avg_holding_days_including_open,avg_holding_days_realized_only,win_rate_realized,profit_factor_realized,max_drawdown_while_held
家用电器,6,4,2,-596.6531419999994,3372.573000000001,2775.919858000001,0.7541839551118535,0.19863944503357578,0.32322288690286305,339.0,51.5,0.0,0.0,-0.1225317573771254
有色金属,2,1,1,822.9072240000003,0.0,822.9072240000003,0.2235739706597956,0.04688294011980744,0.05420968991065244,78.0,78.0,1.0,inf,-0.02468120778320515
银行,7,4,3,621.4745888000009,0.0,621.4745888000009,0.16884715242477916,0.09123471308443915,0.20689102939190424,275.3333333333333,275.3333333333333,0.3333333333333333,1.6183275484149264,-0.13925900390368806
交通运输,12,6,6,483.97215240000156,0.0,483.97215240000156,0.13148939837334084,0.09085713976784275,0.16376296306218016,373.25,373.25,0.6666666666666666,1.7662457722284284,-0.13545032537882673
基础化工,2,1,1,259.9372100000001,0.0,259.9372100000001,0.07062180579657802,0.029759476263929982,0.03596010042403981,337.0,337.0,1.0,inf,-0.10692801747274505
通信,1,1,0,0.0,192.45050000000035,192.45050000000035,0.05228648040214926,0.06606861033955588,0.08030879081460579,405.0,0.0,0.0,0.0,-0.05629631134739166
公用事业,1,1,0,0.0,74.95600000000024,74.95600000000024,0.020364641427398245,0.038140553491716356,0.04282664799516437,101.0,0.0,0.0,0.0,-0.05985704465774766
石油石化,2,1,1,-244.99691599999946,0.0,-244.99691599999946,-0.06656270805750547,0.05515501495862561,0.05969618310801786,90.0,90.0,0.0,0.0,-0.11840689824579231
钢铁,2,1,1,-255.23570879999957,0.0,-255.23570879999957,-0.06934446460830099,0.04015723461772977,0.044413912124202815,112.0,112.0,0.0,0.0,-0.13780483495625928
非银金融,2,1,1,-495.2371679999997,0.0,-495.2371679999997,-0.1345499672853427,0.08239183796175671,0.09264910919638684,175.0,175.0,0.0,0.0,-0.12350711263901948
建筑材料,4,2,2,-555.4544039999996,0.0,-555.4544039999996,-0.15091026424474566,0.04665777846737938,0.056190307365652184,72.5,72.5,0.0,0.0,-0.13421973820346067
