attribution_type,entry_signal_level,exit_action,exit_reason,trade_count,realized_pnl,unrealized_pnl,total_pnl,avg_holding_days,win_rate,avg_win,avg_loss,profit_factor
entry_signal,BUY_1,,,20,-168.32678519999538,3639.9795000000013,3471.652714800007,217.05,0.45,769.7394384888893,-314.18202105454515,2.004528493372171
entry_signal,BUY_2,,,4,209.0406216000003,0.0,209.0406216000003,301.0,0.75,179.10670213333336,-328.2794847999998,1.636776378905784
exit_signal,,REDUCE,soft_trim,3,636.8283880000008,0.0,636.8283880000008,163.33333333333334,1.0,212.2761293333336,0.0,inf
exit_signal,,SELL_ALL,cycle_peak_trap_trend_break,1,259.9372100000001,0.0,259.9372100000001,337.0,1.0,259.9372100000001,0.0,inf
exit_signal,,SELL_ALL,trend_stop,11,-3539.2848003999966,0.0,-3539.2848003999966,115.27272727272727,0.0,0.0,-321.75316367272694,0.0
exit_signal,,SELL_ALL,valuation_reversion_exit,5,2683.2330388000014,0.0,2683.2330388000014,338.2,0.8,732.0574887000002,-244.99691599999946,11.952109449410406
entry_exit_pair,BUY_1,OPEN,open_position,4,0.0,3639.9795000000013,3639.9795000000013,439.75,1.0,909.9948750000003,0.0,inf
entry_exit_pair,BUY_1,REDUCE,soft_trim,2,578.2668228000007,0.0,578.2668228000007,217.5,1.0,289.13341140000034,0.0,inf
entry_exit_pair,BUY_1,SELL_ALL,cycle_peak_trap_trend_break,1,259.9372100000001,0.0,259.9372100000001,337.0,1.0,259.9372100000001,0.0,inf
entry_exit_pair,BUY_1,SELL_ALL,trend_stop,10,-3211.0053155999967,0.0,-3211.0053155999967,113.5,0.0,0.0,-321.1005315599997,0.0
entry_exit_pair,BUY_1,SELL_ALL,valuation_reversion_exit,3,2204.4744976000015,0.0,2204.4744976000015,225.0,0.6666666666666666,1224.7357068000006,-244.99691599999946,9.997968356467013
entry_exit_pair,BUY_2,REDUCE,soft_trim,1,58.56156520000013,0.0,58.56156520000013,55.0,1.0,58.56156520000013,0.0,inf
entry_exit_pair,BUY_2,SELL_ALL,trend_stop,1,-328.2794847999998,0.0,-328.2794847999998,133.0,0.0,0.0,-328.2794847999998,0.0
entry_exit_pair,BUY_2,SELL_ALL,valuation_reversion_exit,2,478.75854119999997,0.0,478.75854119999997,508.0,1.0,239.37927059999998,0.0,inf
