ts_code,name,bucket,industry,total_trades,buy_count,sell_count,first_buy_date,last_sell_date,is_open_position,open_position_days,realized_holding_days,total_holding_days_to_end,holding_days_total,realized_pnl,unrealized_pnl,total_pnl,contribution_pct_of_total_pnl,max_single_position_weight,max_drawdown_while_held
000001.sz,平安银行,defensive_dividend,银行,1,1,0,2025-01-14,,True,294,0,294,294,0.0,411.7599999999996,411.7599999999996,0.009354843862340319,0.040004631428697764,-0.04764598832659139
000651.sz,格力电器,defensive_dividend,家用电器,2,1,1,2023-05-08,2023-12-21,False,0,156,156,156,-649.2388175999998,0.0,-649.2388175999998,-0.01475016458135431,0.027732439958386684,-0.12552658624226132
000708.sz,中信特钢,cyclical_rotation,钢铁,2,1,1,2025-04-09,2025-11-07,False,0,143,143,143,2082.3255499999996,0.0,2082.3255499999996,0.047308700191402625,0.026205270726746274,-0.042973992208235945
000786.sz,北新建材,cyclical_rotation,建筑材料,2,1,1,2024-09-27,2025-09-15,False,0,235,235,235,-709.4595751999993,0.0,-709.4595751999993,-0.01611832998017848,0.029528683006608734,-0.12296541767297531
000877.sz,天山股份,cyclical_rotation,建筑材料,2,1,1,2023-04-13,2023-05-26,False,0,29,29,29,-614.7359256000005,0.0,-614.7359256000005,-0.013966287644645584,0.026490838987365765,-0.13421973820346067
000921.sz,海信家电,defensive_dividend,家用电器,2,1,1,2025-12-17,2026-03-05,False,0,49,49,49,-858.829442399999,0.0,-858.829442399999,-0.01951188881395181,0.0324564766507368,-0.1225317573771254
000932.sz,华菱钢铁,cyclical_rotation,钢铁,2,1,1,2024-01-03,2024-06-24,False,0,112,112,112,-701.8981991999991,0.0,-701.8981991999991,-0.0159465418223573,0.028218586166059278,-0.13780483495625928
002032.sz,苏 泊 尔,defensive_dividend,家用电器,1,1,0,2023-06-01,,True,688,0,688,688,0.0,1390.1009999999999,1390.1009999999999,0.03158193561269466,0.039350282386703316,-0.0004997501249375258
002532.sz,天山铝业,cyclical_rotation,有色金属,4,2,2,2024-10-10,2025-09-02,False,0,200,200,200,1608.9029152000012,0.0,1608.9029152000012,0.036552932682533984,0.027860157508938044,-0.12466553271065228
300628.sz,亿联网络,defensive_dividend,通信,3,2,1,2024-07-31,2024-10-08,True,405,0,405,405,3655.2354120000005,473.9454999999999,4129.180912000001,0.09381154728753655,0.06394278168133685,-0.04254780450665152
600000.sh,浦发银行,defensive_dividend,银行,2,1,1,2023-04-07,2025-05-14,False,0,507,507,507,7048.444821600004,0.0,7048.444821600004,0.160134789145107,0.039978840562358085,-0.06073022120861382
600011.sh,华能国际,defensive_dividend,公用事业,1,1,0,2025-03-28,,True,247,0,247,247,0.0,411.72949999999923,411.72949999999923,0.009354150927772113,0.03908399220176862,-0.008106296927639756
600018.sh,上港集团,cyclical_rotation,交通运输,2,1,1,2023-05-22,2026-03-02,False,0,672,672,672,289.5824384000005,0.0,289.5824384000005,0.006579071538050784,0.03894000237116213,-0.09696075986647312
600023.sh,浙能电力,defensive_dividend,公用事业,1,1,0,2025-11-04,,True,101,0,101,101,0.0,318.563000000001,318.563000000001,0.0072374857327538655,0.03728920982115394,-0.05985704465774766
600027.sh,华电国际,defensive_dividend,公用事业,1,1,0,2025-03-19,,True,254,0,254,254,0.0,-939.3350000000002,-939.3350000000002,-0.021340907954710157,0.039432995597955614,-0.10828899275852277
600036.sh,招商银行,defensive_dividend,银行,3,2,1,2023-04-04,2023-11-29,True,367,160,527,527,-697.0612624000001,1708.916,1011.8547375999998,0.022988495923881247,0.032227898081077726,-0.22801245291751004
600176.sh,中国巨石,cyclical_rotation,建筑材料,2,1,1,2024-09-30,2026-02-11,False,0,333,333,333,6526.677299999999,0.0,6526.677299999999,0.14828066611953794,0.027593230701195195,-0.10493882298081025
600233.sh,圆通速递,cyclical_rotation,交通运输,2,1,1,2024-08-01,2025-04-08,False,0,164,164,164,-760.9924847999988,0.0,-760.9924847999988,-0.017289114716627123,0.028037479062963812,-0.13545032537882673
600346.sh,恒力石化,cyclical_rotation,石油石化,2,1,1,2023-04-25,2023-09-04,False,0,90,90,90,-612.4922899999989,0.0,-612.4922899999989,-0.013915314114623233,0.036891509764500514,-0.11840689824579231
600426.sh,华鲁恒升,cyclical_rotation,基础化工,2,1,1,2025-04-08,2026-01-29,False,0,201,201,201,5415.120078000002,0.0,5415.120078000002,0.12302701288496745,0.02886947041087255,-0.028429896828032875
600690.sh,海尔智家,defensive_dividend,家用电器,2,1,1,2025-12-30,2026-03-25,False,0,54,54,54,-931.1299835999992,0.0,-931.1299835999992,-0.02115449682368735,0.03323270354564127,-0.120304152484632
600803.sh,新奥股份,defensive_dividend,公用事业,4,2,2,2023-08-02,2026-03-04,False,0,396,396,396,2060.977438400001,0.0,2060.977438400001,0.046823688896537166,0.03563743175473736,-0.14167879045375142
600926.sh,杭州银行,defensive_dividend,银行,2,1,1,2025-02-26,2025-06-23,False,0,79,79,79,1801.1037575999994,0.0,1801.1037575999994,0.04091957555911807,0.0378500381785009,-0.016836306957962344
600989.sh,宝丰能源,cyclical_rotation,基础化工,2,1,1,2024-07-26,2025-12-12,False,0,336,336,336,1283.8708400000007,0.0,1283.8708400000007,0.02916847495534226,0.029462742519552974,-0.06938329594678871
