month,period_end_date,prev_month_end_nav,month_end_nav,monthly_return,avg_exposure,max_exposure,avg_holdings_count,cumulative_return_from_monthly_chain,cumulative_return_from_nav,diff
2023-04,2023-04-28,50000.0,50529.831743949995,0.010596634878999867,0.2304100328943578,0.36119257417050893,4.333333333333333,0.010596634878999867,0.010596634878999867,0.0
2023-05,2023-05-31,50529.831743949995,49282.8828717,-0.024677479208097597,0.44843691206661884,0.493627509605739,7.9,-0.014342342566000088,-0.014342342565999977,-1.1102230246251565e-16
2023-06,2023-06-30,49282.8828717,49700.8828717,0.008481646682240385,0.4941723186371097,0.49879715861536017,8.0,-0.005982342566000165,-0.005982342566000054,-1.1102230246251565e-16
2023-07,2023-07-31,49700.8828717,51809.8828717,0.04243385385012699,0.4999371950038268,0.5138980928780157,8.0,0.03619765743399972,0.03619765743399994,-2.220446049250313e-16
2023-08,2023-08-31,51809.8828717,49837.8828717,-0.038062236212411116,0.5014569677378863,0.513362706109811,8.0,-0.0032423425660002003,-0.0032423425659999783,-2.220446049250313e-16
2023-09,2023-09-28,49837.8828717,50316.3609557,0.009600690407170154,0.4496184376984024,0.4985776255310828,7.05,0.006327219113999805,0.006327219114000027,-2.220446049250313e-16
2023-10,2023-10-31,50316.3609557,49270.1984213,-0.020791697064918346,0.42518566653384626,0.4435012653023869,6.647058823529412,-0.014596031574000135,-0.014596031573999912,-2.220446049250313e-16
2023-11,2023-11-30,49270.1984213,48695.70653810001,-0.011660027797891659,0.3949044847172246,0.4016626235337722,6.0,-0.026085869238000048,-0.026085869237999826,-2.220446049250313e-16
2023-12,2023-12-29,48695.70653810001,48254.36375040001,-0.009063279271955715,0.2913028320793581,0.37980613539096497,5.0,-0.034912724992000044,-0.03491272499199982,-2.220446049250313e-16
2024-01,2024-01-31,48254.36375040001,48777.779453400006,0.010847012836132652,0.38233198127618984,0.39103837864335855,5.954545454545454,-0.024444410932000005,-0.024444410931999894,-1.1102230246251565e-16
2024-02,2024-02-29,48777.779453400006,49841.214360000005,0.02180162603785507,0.41956586287445424,0.44005749622349283,6.0,-0.0031757128000000634,-0.0031757127999998414,-2.220446049250313e-16
2024-03,2024-03-29,49841.214360000005,49968.214360000005,0.002548092008406666,0.43942334121740695,0.4465314985226871,6.0,-0.0006357128000000767,-0.0006357127999998546,-2.220446049250313e-16
2024-04,2024-04-30,49968.214360000005,51109.214360000005,0.022834516194226495,0.4508535524645823,0.4600453001719896,6.0,0.022184287199999986,0.022184287200000208,-2.220446049250313e-16
