date,nav,cash,invested_value,exposure,holdings_count
2023-04-04,49987.7867851,47231.7867851,2756.0,0.055133467137646684,1
2023-04-06,49889.73101225,43409.73101225,6480.0,0.12988644894495205,2
2023-04-07,49989.25713595,41566.25713595,8423.0,0.1684962026359572,3
2023-04-10,50036.25713595,41566.25713595,8470.0,0.16927724983478995,3
2023-04-11,49936.25713595,41566.25713595,8370.0,0.16761368352483688,3
2023-04-12,49940.25713595,41566.25713595,8374.0,0.16768035409196744,3
2023-04-13,49915.84567135,39800.84567135,10115.0,0.20264106245135033,4
2023-04-14,50012.84567135,39800.84567135,10212.0,0.20418754147896795,4
2023-04-17,50358.72207325,37144.72207325,13214.0,0.2623974448910635,5
2023-04-18,50585.72207325,37144.72207325,13441.0,0.26570738637548624,5
2023-04-19,50508.72207325,37144.72207325,13364.0,0.26458796523536926,5
2023-04-20,50547.72207325,37144.72207325,13403.0,0.26515537100914993,5
2023-04-21,50152.72207325,37144.72207325,13008.0,0.25936777630935587,5
2023-04-24,49972.72207325,37144.72207325,12828.0,0.2567000449004303,5
2023-04-25,49861.36163075,34192.36163075,15669.0,0.31425134588255554,6
2023-04-26,49852.36163075,34192.36163075,15660.0,0.314127545571293,6
2023-04-27,50207.36163075,34192.36163075,16015.0,0.3189771276527595,6
2023-04-28,50507.36163075,34192.36163075,16315.0,0.32302221840998063,6
2023-05-04,50616.36163075,34192.36163075,16424.0,0.3244800588358022,6
2023-05-05,50823.36163075,34192.36163075,16631.0,0.32723140434570613,6
2023-05-08,51272.36163075,34192.36163075,17080.0,0.3331229429805798,6
2023-05-09,50984.36163075,34192.36163075,16792.0,0.3293558939035986,6
2023-05-10,50680.36163075,34192.36163075,16488.0,0.325333116604993,6
2023-05-11,50624.36163075,34192.36163075,16432.0,0.3245868090121053,6
2023-05-12,50394.36163075,34192.36163075,16202.0,0.3215042214189642,6
2023-05-15,50765.36163075,34192.36163075,16573.0,0.3264627586137645,6
2023-05-16,50716.36163075,34192.36163075,16524.0,0.3258120154656615,6
2023-05-17,50503.36163075,34192.36163075,16311.0,0.32296859997669375,6
2023-05-18,50480.36163075,34192.36163075,16288.0,0.3226601290843012,6
2023-05-19,50264.36163075,34192.36163075,16072.0,0.31974941048823957,6
2023-05-22,50485.36163075,34192.36163075,16293.0,0.32272721188306075,6
2023-05-23,50106.36163075,34192.36163075,15914.0,0.3176043816007919,6
2023-05-24,49754.36163075,34192.36163075,15562.0,0.31277659867275076,6
2023-05-25,49696.36163075,34192.36163075,15504.0,0.3119745488652993,6
2023-05-26,49797.27527005,33180.27527005,16617.0,0.3336929562889981,5
2023-05-29,49811.77738925,31306.777389249997,18505.0,0.37149848830717713,6
2023-05-30,49771.77738925,31306.777389249997,18465.0,0.37099338156222206,6
2023-05-31,49628.77738925,31306.777389249997,18322.0,0.3691809664440514,6
2023-06-01,49592.77738925,31306.777389249997,18286.0,0.36872304723880567,6
2023-06-02,49981.77738925,31306.777389249997,18675.0,0.37363617253068293,6
