date,ts_code,name,bucket,intended_action,intended_signal_level,intended_target_weight,current_weight,close,stock_valuation_quantile,stock_valuation_quantile_source_field,industry_valuation_quantile,industry_valuation_quantile_source_field,valuation_fallback_used,valuation_fallback_reason,reason_code,reason_detail,lot_notional,minimum_lot_order_value,max_single_position_value,remaining_single_name_capacity,execution_eligible_for_new_buy,execution_ineligible_reason,pending_add_state,pending_reason,pending_until_condition,repeated_blocked_signal_suppressed,user_visible_action,rule_path
2023-04-03,601318.sh,中国平安,defensive_dividend,BUY_1,BUY_1,0.04,0.0,38.32,17.324934159014877,stock_pb_q_blended,16.229482525446652,industry_pb_q_blended,False,,DAILY_NEW_POSITION_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,3832.0,3832.0,6000.0,6000.0,False,DAILY_NEW_POSITION_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-04-27,601866.sh,中远海发,defensive_dividend,BUY_1,BUY_1,0.04,0.0,2.39,25.55664073277051,stock_pe_ttm_q_blended,17.157520108192756,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,239.0,1673.0,6024.88339569,6024.88339569,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-04-28,601866.sh,中远海发,defensive_dividend,BUY_1,BUY_1,0.04,0.0,2.42,25.976479995588278,stock_pe_ttm_q_blended,17.425156516789983,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,242.0,1694.0,6060.88339569,6060.88339569,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-04,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,42.3,33.04935767410412,stock_pe_ttm_q_blended,49.492095526404306,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4230.0,4230.0,6073.96339569,6073.96339569,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-05,000651.sz,格力电器,defensive_dividend,BUY_1,BUY_1,0.04,0.0,27.83,40.50590263960737,stock_pe_ttm_q_blended,45.80469706793458,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2783.0,2783.0,6098.80339569,6098.80339569,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-05,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,42.68,34.61409987208264,stock_pe_ttm_q_blended,45.80469706793458,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4268.0,4268.0,6098.80339569,6098.80339569,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-08,000651.sz,格力电器,defensive_dividend,BUY_1,BUY_1,0.04,0.0,27.29,38.49708346590307,stock_pe_ttm_q_blended,44.20372503840247,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2729.0,2729.0,6152.683395689999,6152.683395689999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-08,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,41.83,31.61094224924012,stock_pe_ttm_q_blended,44.20372503840247,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4183.0,4183.0,6152.683395689999,6152.683395689999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-09,000651.sz,格力电器,defensive_dividend,BUY_1,BUY_1,0.04,0.0,27.35,38.69671675013912,stock_pe_ttm_q_blended,42.425812642437336,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2735.0,2735.0,6118.12339569,6118.12339569,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-09,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,41.94,32.09656419529838,stock_pe_ttm_q_blended,42.425812642437336,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4194.0,4194.0,6118.12339569,6118.12339569,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-10,000651.sz,格力电器,defensive_dividend,BUY_1,BUY_1,0.04,0.0,27.27,38.38497801790349,stock_pe_ttm_q_blended,44.80563947633434,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2727.0,2727.0,6081.643395689999,6081.643395689999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-10,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,42.19,32.853479853479854,stock_pe_ttm_q_blended,44.80563947633434,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4219.0,4219.0,6081.643395689999,6081.643395689999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-11,000651.sz,格力电器,defensive_dividend,BUY_1,BUY_1,0.04,0.0,26.69,37.238280526218276,stock_pe_ttm_q_blended,43.83389651784216,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2669.0,2669.0,6074.92339569,6074.92339569,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-11,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,42.02,32.280511597658794,stock_pe_ttm_q_blended,43.83389651784216,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4202.0,4202.0,6074.92339569,6074.92339569,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-12,000651.sz,格力电器,defensive_dividend,BUY_1,BUY_1,0.04,0.0,26.95,37.62222222222222,stock_pe_ttm_q_blended,44.69684775318578,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2695.0,2695.0,6047.323395689999,6047.323395689999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
