date,portfolio_full,candidate_symbol,candidate_score,weakest_holding_symbol,weakest_holding_score,score_gap,replacement_triggered,reason_not_triggered,candidate_future_return_20d,weakest_holding_future_return_20d,opportunity_cost_20d,candidate_future_return_60d,weakest_holding_future_return_60d,opportunity_cost_60d,diagnostic_only,not_for_live_signal,variant
2025-03-19,True,000001.sz,83.7173,600000.sh,0.0,83.7173,True,,-0.042124542124542086,0.009765625,-0.051890167124542086,0.055860805860805884,0.2080078125,-0.15214700663919412,True,True,mp5_tr1_tu8_cr10_sw18_ind2_def3_cy0_lot100_gap8_rpm1_ro85_ne60_rf25_rep1_cyc1_current
2025-01-13,True,000001.sz,81.6586,000651.sz,0.0,81.6586,True,,0.0575471698113208,-0.04571009533121484,0.10325726514253564,-0.01886792452830177,0.009288682473722831,-0.028156607002024603,True,True,mp5_tr1_tu8_cr15_sw16_ind2_def4_cy0_lot90_gap10_rpm1_ro85_ne60_rf25_rep1_cyc1_current
2025-03-18,True,600027.sh,72.1843,600000.sh,0.0,72.1843,True,,0.06274509803921569,-0.003910068426197566,0.06665516646541325,0.12745098039215685,0.18572825024437933,-0.05827726985222248,True,True,mp5_tr1_tu8_cr15_sw16_ind2_def4_cy0_lot90_gap10_rpm1_ro85_ne60_rf25_rep1_cyc1_current
2025-03-19,True,000001.sz,83.7173,600000.sh,0.0,83.7173,True,,-0.042124542124542086,0.009765625,-0.051890167124542086,0.055860805860805884,0.2080078125,-0.15214700663919412,True,True,mp5_tr1_tu8_cr10_sw18_ind2_def3_cy1_lot100_gap8_rpm1_ro85_ne60_rf25_rep1_cyc1_current
2025-03-18,True,600027.sh,72.1843,600000.sh,0.0,72.1843,True,,0.06274509803921569,-0.003910068426197566,0.06665516646541325,0.12745098039215685,0.18572825024437933,-0.05827726985222248,True,True,mp6_tr1_tu8_cr10_sw18_ind2_def3_cy1_lot100_gap8_rpm1_ro85_ne60_rf25_rep1_cyc1_current
2025-03-18,True,600027.sh,72.1843,600000.sh,0.0,72.1843,True,,0.06274509803921569,-0.003910068426197566,0.06665516646541325,0.12745098039215685,0.18572825024437933,-0.05827726985222248,True,True,mp6_tr1_tu8_cr15_sw18_ind2_def4_cy1_lot100_gap10_rpm1_ro85_ne60_rf25_rep1_cyc1_current
2025-01-23,True,000001.sz,81.153,600000.sh,0.0,81.153,True,,0.019589552238805874,-0.014141414141414232,0.033730966380220107,-0.02985074626865669,0.04343434343434338,-0.07328508970300007,True,True,mp6_tr1_tu8_cr10_sw18_ind2_def3_cy2_lot100_gap8_rpm1_ro85_ne60_rf25_rep1_cyc1_current
2025-01-23,True,000001.sz,81.153,600000.sh,0.0,81.153,True,,0.019589552238805874,-0.014141414141414232,0.033730966380220107,-0.02985074626865669,0.04343434343434338,-0.07328508970300007,True,True,mp6_tr1_tu8_cr15_sw18_ind2_def4_cy2_lot100_gap10_rpm1_ro85_ne60_rf25_rep1_cyc1_current
2024-10-30,True,600803.sh,75.8575,000651.sz,0.0,75.8575,True,,0.006940427993059606,-0.08829863603732946,0.09523906403038906,0.14227877385772136,-0.03613304618329738,0.17841182004101874,True,True,mp5_tr1_tu8_cr10_sw18_ind2_def3_cy0_lot100_gap8_rpm1_ro85_ne60_rf25_rep1_cyc1_disable_both
2025-03-19,True,000001.sz,83.7173,600000.sh,0.0,83.7173,True,,-0.042124542124542086,0.009765625,-0.051890167124542086,0.055860805860805884,0.2080078125,-0.15214700663919412,True,True,mp5_tr1_tu8_cr10_sw18_ind2_def3_cy0_lot100_gap8_rpm1_ro85_ne60_rf25_rep1_cyc0_cyclical_disabled
