check_id,check_name,status,expected,actual,evidence,recommendation
MODE-001,release guard mode,PASS,ci hash-only checks,ci hash-only checks,scripts/run_release_guard.py,CI 模式不重跑完整回测，不写行情数据，不生成真实订单。
RG-CONFIG-001,config consistency audit,PASS,PASS/WARN without FAIL,PASS,scripts/audit_config_consistency.py,运行配置之间冲突必须 FAIL；README 冲突只作为 DOC_MISMATCH WARN。
RG-UNIVERSE-001,universe integrity audit,FAIL,PASS/WARN without FAIL,FAIL,scripts/audit_universe_integrity.py,股票池低于 floor、突破硬过滤或 override 无依据时必须 FAIL。
RG-DATA-001,data freshness audit,PASS,PASS/WARN without FAIL,PASS,scripts/audit_data_freshness.py,target_trade_date 晚于数据 asof 时必须 FAIL。
RG-ACCOUNT-001,account constraints report,WARN,PASS/WARN without FAIL,WARN,scripts/build_account_constraints_report.py,账户约束 WARN 不自动阻断 release，但必须进入 manifest risk section.
RG-EVIDENCE-001,observation evidence chain,FAIL,PASS/WARN without FAIL,FAIL,scripts/build_observation_evidence_chain.py,若 observation/release 声称可执行，必须同时存在 evidence_chain。
RG-LOOKAHEAD-001,lookahead audit has no confirmed violations,PASS,confirmed violations = 0,0,reports/backtest/audit/lookahead_audit.csv,前视审计缺失或存在 confirmed violation 时，release 必须 FAIL。
RG-SENS-001,sensitivity report binds or classifies core parameters,FAIL,no all-core NON_BINDING and no UNKNOWN PASS,status=FAIL; non_binding=0; unknown=0,reports/backtest/robustness/sensitivity_report.json,参数变化未绑定或原因 UNKNOWN 不能计入鲁棒性 PASS。
RG-BASELINE-001,baseline comparison report exists and is not failing,FAIL,baseline comparison PASS/WARN,FAIL,reports/backtest/controls/baseline_comparison.json,必须区分 documented dianjinshu-like baseline、combined_v2 和模块消融。
RG-TESTS-001,latest pytest status is recorded,PASS,reports/backtest/release/test_status.json status=PASS,PASS,reports/backtest/release/test_status.json,release manifest 必须记录本轮自动化测试状态；缺失时 fail closed。
RG-001,report freshness check,FAIL,no FAIL,PASS=8 WARN=0 FAIL=5,scripts/check_report_freshness.py,刷新有旧口径或自相矛盾的报告。
RG-002,release sync consistency check,PASS,no FAIL,PASS=27 WARN=0 FAIL=0,scripts/check_release_sync_consistency.py,发布同步报告不得含过期结论。
RG-003,report path sanitization check,PASS,no FAIL,PASS=37 WARN=0 FAIL=0,scripts/check_report_path_sanitization.py,公开报告不得包含本机路径或 secret。
RG-004,observation gate consistency check,FAIL,no FAIL,PASS=3 WARN=0 FAIL=4,scripts/check_observation_gate_consistency.py,observation allowed/blocked 状态必须一致。
RG-005,combined_v2 RC hash-only verification,WARN,no FAIL,PASS=18 WARN=6 FAIL=0,scripts/verify_combined_v2_rc.py --mode hash-only,CI 只验证 manifest/hash/已提交小型报告，不重跑完整回测。
RG-006,forbidden tracked files check,PASS,no FAIL,PASS=6 WARN=0 FAIL=0,scripts/check_forbidden_tracked_files.py,移除大体量数据、真实账本、订单文件或 secret。
GIT-MANUAL-001,manual order and action files are not tracked,PASS,no tracked manual_order_list/actions files,none,git ls-files reports/observation/* action/manual pathspecs,手工清单和 actions 是本地观察产物，不得进入公开提交。
GIT-LEDGER-001,real paper ledger files are not tracked,PASS,no tracked real paper ledger files,none,git ls-files data/observation/paper_*,真实 paper ledger 必须保持本地 ignored，只提交 fixtures/observation 示例模板。
OBS-CONFLICT-001,observation report does not keep allowed and blocked current reports together,PASS,allowed summary without current observation_blocked.md,allowed=True; summary_exists=False; blocked_current=True,reports/observation/2026-05-04,freshness 允许观察时，当前主路径不得同时保留 blocked 报告。
OBS-WORDING-001,observation summary has no active execution wording,PASS,no live execution or auto-order wording,none,reports/observation/2026-05-04/observation_summary.md,观察报告只能作为手工复核材料，不得写成今日实盘执行或自动下单。
CFG-HASH-strategy_v2,config/strategy_v2.yml hash matches RC manifest,PASS,7957dae7b8671c0c19cad3712f02d642e684a8be3c445f73c8b32455543c7ccb,7957dae7b8671c0c19cad3712f02d642e684a8be3c445f73c8b32455543c7ccb,config/strategy_v2.yml,配置 hash 漂移意味着 RC 口径不再冻结，必须停止发布。
CFG-HASH-universe_rules_v2,config/universe_rules_v2.yml hash matches RC manifest,PASS,edf1b3ed04cd63dca1ca546f1a07641e84e1f3808aac166abef34e895264c2a8,edf1b3ed04cd63dca1ca546f1a07641e84e1f3808aac166abef34e895264c2a8,config/universe_rules_v2.yml,配置 hash 漂移意味着 RC 口径不再冻结，必须停止发布。
