check_id,check_name,status,expected,actual,diff,evidence,recommendation
MODE-001,verification mode,PASS,hash-only,hash-only,,reports/backtest/release/combined_v2_rc_manifest.json,hash-only 使用已提交的小型报告与 manifest，不重跑完整回测；full 仅用于本地完整数据环境。
CFG-002,config/strategy_v2.yml sha256 matches RC manifest,PASS,7957dae7b8671c0c19cad3712f02d642e684a8be3c445f73c8b32455543c7ccb,7957dae7b8671c0c19cad3712f02d642e684a8be3c445f73c8b32455543c7ccb,,config/strategy_v2.yml,配置未漂移。
CFG-003,config/universe_rules_v2.yml sha256 matches RC manifest,PASS,edf1b3ed04cd63dca1ca546f1a07641e84e1f3808aac166abef34e895264c2a8,edf1b3ed04cd63dca1ca546f1a07641e84e1f3808aac166abef34e895264c2a8,,config/universe_rules_v2.yml,配置未漂移。
MET-annual_return,annual_return strict RC metric,PASS,0.0713520247687258,0.0713520247687258,0.0,hash-only: execution_mode_compare.csv,annual_return 必须在容差 1e-10 内复现。
MET-cumulative_return,cumulative_return strict RC metric,PASS,0.2196444045310004,0.2196444045310004,0.0,hash-only: execution_mode_compare.csv,cumulative_return 必须在容差 1e-10 内复现。
MET-max_drawdown,max_drawdown strict RC metric,PASS,-0.0936454742991675,-0.0936454742991675,0.0,hash-only: execution_mode_compare.csv,max_drawdown 必须在容差 1e-10 内复现。
MET-final_nav,final_nav strict RC metric,PASS,243928.8809062001,243928.8809062001,0.0,hash-only: execution_mode_compare.csv,final_nav 必须在容差 1e-06 内复现。
MET-total_trades,total_trades strict RC metric,PASS,76,76,0,hash-only: execution_mode_compare.csv,total_trades 必须等于 76。
OUT-001,combined_v2 trades detailed hash,PASS,6a1e6a6859c8dfa0e399bf0f900aadad6a3920e36ce3e2cb95a090d6c8643cec,6a1e6a6859c8dfa0e399bf0f900aadad6a3920e36ce3e2cb95a090d6c8643cec,,reports/backtest/combined_v2_trades_detailed.csv,交易明细文件 hash 漂移但严格指标一致时标记 WARN；若指标也漂移则整体 FAIL。
OUT-010,config/account.yml key output hash,PASS,997c8fa175dc5562aaed18a944df6447ff67e92be222cecd35b60655025feb7f,997c8fa175dc5562aaed18a944df6447ff67e92be222cecd35b60655025feb7f,,config/account.yml,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-011,config/metric_map.yml key output hash,PASS,5d01eaf16b945566c3686dd66fd2c52f6184ee7afa2712890571982fd35901ce,5d01eaf16b945566c3686dd66fd2c52f6184ee7afa2712890571982fd35901ce,,config/metric_map.yml,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-012,config/observation.yml key output hash,PASS,d8c632ef4363e733065213a98a8b9b328b87281745ec7cd67d98582448b6e31b,d8c632ef4363e733065213a98a8b9b328b87281745ec7cd67d98582448b6e31b,,config/observation.yml,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-013,config/observation_readiness.yml key output hash,PASS,d3cd1f8ab42f5cc939b809ea9091af5c8ade3e2e8827c5a5235b779a3866d8ce,d3cd1f8ab42f5cc939b809ea9091af5c8ade3e2e8827c5a5235b779a3866d8ce,,config/observation_readiness.yml,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-014,reports/audit/config_consistency.json key output hash,WARN,8a670a7fba5827ab20abab19e57009d525408011570e01b36f0ecf896a07ebf5,a2097562b1936594311acf56cfbe7b477e85efbad4c37cd6ac1a344861d9b118,,reports/audit/config_consistency.json,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-015,reports/audit/data_freshness.json key output hash,WARN,27e3c97fc3596cedac5421139beafaa0346eb93696c4b72477eaad16748de156,56918713265c7e83d5bf97049b8533ea10e5e66786dce99448abd600eea204d8,,reports/audit/data_freshness.json,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-016,reports/audit/universe_integrity.json key output hash,WARN,bf4c2b2c810d978ddafe8d4c14ff0ded6a78406b529fcbde1d0d9cc83481db70,24ec2ff3ed00f625e63a14635cdc8077935cdc50df4e10c660f5ff2db6be8470,,reports/audit/universe_integrity.json,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-017,reports/audit/universe_shortfall.json key output hash,WARN,8d7153845661279be98f935e5d4ea336dc2407e32b2ef5117a6459ec1a6f1a8b,7b5c711388c9fe86033cd4864ee2b1b465e3cfd676471223ee41e54fc50203d5,,reports/audit/universe_shortfall.json,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-018,reports/backtest/account_constraints_report.json key output hash,WARN,d8fc7e732775952d1600cd1b0a45cc01738b04acffed4f3d275476fd37147622,9dfc70561620ec349e7c2ba38afe416095eba314cb6f555391eb5c7af242cc43,,reports/backtest/account_constraints_report.json,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-019,reports/backtest/account_suitability_report.json key output hash,WARN,efcbf11bc8d45c9975ebee7e556174127fa914ae8c6ac0e0af42c0dff257a1cf,467053002c31e44afd1aaeed027992b03fe9dfc7e223ba6ca5541b666a925c69,,reports/backtest/account_suitability_report.json,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
