check_id,check_name,status,expected,actual,diff,evidence,recommendation
MODE-001,verification mode,PASS,hash-only,hash-only,,reports/backtest/release/combined_v2_rc_manifest.json,hash-only 使用已提交的小型报告与 manifest，不重跑完整回测；full 仅用于本地完整数据环境。
CFG-002,config/strategy_v2.yml sha256 matches RC manifest,PASS,7957dae7b8671c0c19cad3712f02d642e684a8be3c445f73c8b32455543c7ccb,7957dae7b8671c0c19cad3712f02d642e684a8be3c445f73c8b32455543c7ccb,,config/strategy_v2.yml,配置未漂移。
CFG-003,config/universe_rules_v2.yml sha256 matches RC manifest,PASS,edf1b3ed04cd63dca1ca546f1a07641e84e1f3808aac166abef34e895264c2a8,edf1b3ed04cd63dca1ca546f1a07641e84e1f3808aac166abef34e895264c2a8,,config/universe_rules_v2.yml,配置未漂移。
MET-annual_return,annual_return strict RC metric,PASS,0.0713520247687258,0.0713520247687258,0.0,hash-only: execution_mode_compare.csv,annual_return 必须在容差 1e-10 内复现。
MET-cumulative_return,cumulative_return strict RC metric,PASS,0.2196444045310004,0.2196444045310004,0.0,hash-only: execution_mode_compare.csv,cumulative_return 必须在容差 1e-10 内复现。
MET-max_drawdown,max_drawdown strict RC metric,PASS,-0.0936454742991675,-0.0936454742991675,0.0,hash-only: execution_mode_compare.csv,max_drawdown 必须在容差 1e-10 内复现。
MET-final_nav,final_nav strict RC metric,PASS,243928.8809062001,243928.8809062001,0.0,hash-only: execution_mode_compare.csv,final_nav 必须在容差 1e-06 内复现。
MET-total_trades,total_trades strict RC metric,PASS,76,76,0,hash-only: execution_mode_compare.csv,total_trades 必须等于 76。
OUT-001,combined_v2 trades detailed hash,PASS,6a1e6a6859c8dfa0e399bf0f900aadad6a3920e36ce3e2cb95a090d6c8643cec,6a1e6a6859c8dfa0e399bf0f900aadad6a3920e36ce3e2cb95a090d6c8643cec,,reports/backtest/combined_v2_trades_detailed.csv,交易明细文件 hash 漂移但严格指标一致时标记 WARN；若指标也漂移则整体 FAIL。
OUT-010,config/account.yml key output hash,PASS,997c8fa175dc5562aaed18a944df6447ff67e92be222cecd35b60655025feb7f,997c8fa175dc5562aaed18a944df6447ff67e92be222cecd35b60655025feb7f,,config/account.yml,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-011,config/metric_map.yml key output hash,PASS,5d01eaf16b945566c3686dd66fd2c52f6184ee7afa2712890571982fd35901ce,5d01eaf16b945566c3686dd66fd2c52f6184ee7afa2712890571982fd35901ce,,config/metric_map.yml,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-012,config/observation.yml key output hash,PASS,d8c632ef4363e733065213a98a8b9b328b87281745ec7cd67d98582448b6e31b,d8c632ef4363e733065213a98a8b9b328b87281745ec7cd67d98582448b6e31b,,config/observation.yml,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-013,reports/audit/config_consistency.json key output hash,WARN,798ed997cd2877b7159e25e046a0a6a8ae54078e6664537a43ffe1d5b1137096,edfe54885acbe08279fd0b5058375ec53d98cf90c20530b9a6d4e86efd5b4cf6,,reports/audit/config_consistency.json,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-014,reports/audit/data_freshness.json key output hash,WARN,34afe5f6fb8dfeabdca088d2806bf9ba59e4990338731c50018ab68df23fdaf1,968fa3d5c92bbabce3a08ae027f1b969cc65af23feb19dfcc92749d3241d9436,,reports/audit/data_freshness.json,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-015,reports/audit/universe_integrity.json key output hash,WARN,5b1f898095956020d225f6b6092bd1801a087496ad194add2c9fa4c67958dd72,1f1fb85baf8ab7cb3dcf1ae4b30fe110869c04628c9df950ac04c0777850ec98,,reports/audit/universe_integrity.json,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-016,reports/backtest/account_constraints_report.json key output hash,WARN,30b684869da5dd28babe19ba696a597f147f0e7b41229fc77b91c92e7344dd57,4db3f780eca212d3c4cca9edf708745fc1551de6f26e14216f1deaba2829c656,,reports/backtest/account_constraints_report.json,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-017,reports/backtest/audit/integrity_audit.csv key output hash,PASS,f38ab2c649db9d43726528a52f172e5bc380b539982b01c62163c244000072d3,f38ab2c649db9d43726528a52f172e5bc380b539982b01c62163c244000072d3,,reports/backtest/audit/integrity_audit.csv,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-018,reports/backtest/audit/lookahead_audit.csv key output hash,PASS,e445f1c0ee4db5f9964d83928900424f3a9719b20874ccc9a61fbdc67c240c1c,e445f1c0ee4db5f9964d83928900424f3a9719b20874ccc9a61fbdc67c240c1c,,reports/backtest/audit/lookahead_audit.csv,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-019,reports/backtest/combined_v2_candidate_scores.csv key output hash,PASS,e73c8e531d8777ee511d657241d689196a61e7dd62c8b6db3e8ad45b6d9b97bc,e73c8e531d8777ee511d657241d689196a61e7dd62c8b6db3e8ad45b6d9b97bc,,reports/backtest/combined_v2_candidate_scores.csv,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
