check_id,check_name,status,expected,actual,diff,evidence,recommendation
MODE-001,verification mode,PASS,hash-only,hash-only,,reports/backtest/release/combined_v2_rc_manifest.json,hash-only 使用已提交的小型报告与 manifest，不重跑完整回测；full 仅用于本地完整数据环境。
CFG-002,config/strategy_v2.yml sha256 matches RC manifest,PASS,2b7e55141e2629ffe9a1385794eeaa026bbb50757d8de43d9f12e46b97257f3b,2b7e55141e2629ffe9a1385794eeaa026bbb50757d8de43d9f12e46b97257f3b,,config/strategy_v2.yml,配置未漂移。
CFG-003,config/universe_rules_v2.yml sha256 matches RC manifest,PASS,edf1b3ed04cd63dca1ca546f1a07641e84e1f3808aac166abef34e895264c2a8,edf1b3ed04cd63dca1ca546f1a07641e84e1f3808aac166abef34e895264c2a8,,config/universe_rules_v2.yml,配置未漂移。
MET-annual_return,annual_return strict RC metric,PASS,0.024846220411411934,0.0248462204114119,-3.469446951953614e-17,hash-only: combined_v2_retail_50k_metrics.csv,annual_return 必须在容差 1e-10 内复现。
MET-cumulative_return,cumulative_return strict RC metric,PASS,0.07326562069200016,0.0732656206920001,-5.551115123125783e-17,hash-only: combined_v2_retail_50k_metrics.csv,cumulative_return 必须在容差 1e-10 内复现。
MET-max_drawdown,max_drawdown strict RC metric,PASS,-0.08876605706976393,-0.0887660570697639,2.7755575615628914e-17,hash-only: combined_v2_retail_50k_metrics.csv,max_drawdown 必须在容差 1e-10 内复现。
MET-final_nav,final_nav strict RC metric,PASS,53663.281034600004,53663.281034600004,0.0,hash-only: combined_v2_retail_50k_metrics.csv,final_nav 必须在容差 1e-06 内复现。
MET-total_trades,total_trades strict RC metric,PASS,41,41,0,hash-only: combined_v2_retail_50k_metrics.csv,total_trades 必须等于 41。
OUT-001,combined_v2 trades detailed hash,PASS,34a6eaaddba006b4122093ee0932e47bc094fa9e8e605ca8c3a43ac1af7f05a9,34a6eaaddba006b4122093ee0932e47bc094fa9e8e605ca8c3a43ac1af7f05a9,,reports/backtest/combined_v2_trades_detailed.csv,交易明细文件 hash 漂移但严格指标一致时标记 WARN；若指标也漂移则整体 FAIL。
OUT-010,config/account.yml key output hash,PASS,6482e45ec46ba0609ecf5fa9ca7069fe3a586a017843bf0947239e79728322fd,6482e45ec46ba0609ecf5fa9ca7069fe3a586a017843bf0947239e79728322fd,,config/account.yml,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-011,config/metric_map.yml key output hash,PASS,5d01eaf16b945566c3686dd66fd2c52f6184ee7afa2712890571982fd35901ce,5d01eaf16b945566c3686dd66fd2c52f6184ee7afa2712890571982fd35901ce,,config/metric_map.yml,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-012,config/observation.yml key output hash,PASS,d8c632ef4363e733065213a98a8b9b328b87281745ec7cd67d98582448b6e31b,d8c632ef4363e733065213a98a8b9b328b87281745ec7cd67d98582448b6e31b,,config/observation.yml,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-013,config/observation_readiness.yml key output hash,PASS,d3cd1f8ab42f5cc939b809ea9091af5c8ade3e2e8827c5a5235b779a3866d8ce,d3cd1f8ab42f5cc939b809ea9091af5c8ade3e2e8827c5a5235b779a3866d8ce,,config/observation_readiness.yml,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
